Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,72.5,79.7,77.0,70.4,74.7,71.9
2,NYK,73.8,75.7,80.0,72.5,75.1,74.1
3,HOU,75.1,78.0,78.0,74.8,75.4,77.9
4,LAC,75.4,76.7,73.0,73.9,77.1,76.2
5,MIN,75.7,76.7,75.0,77.1,74.5,73.2
6,DET,76.0,77.7,83.0,78.0,74.1,78.5
7,BOS,77.1,81.0,74.0,78.1,76.1,74.2
8,MIL,77.2,79.3,82.0,77.2,77.2,78.4
9,SAC,77.5,86.3,99.0,76.0,79.3,77.5
10,CLE,77.6,77.3,91.0,77.0,78.2,75.7
11,IND,78.2,83.7,103.0,76.3,79.8,75.8
12,SAS,78.5,77.0,65.0,77.5,79.6,81.3
13,UTA,78.5,78.0,64.0,80.3,77.2,79.7
14,MEM,78.6,73.3,77.0,77.7,79.6,80.3
15,BKN,78.6,81.0,80.0,78.7,78.6,77.8
16,PHX,78.8,80.0,75.0,78.4,79.2,75.8
17,DAL,79.0,75.7,68.0,76.8,81.1,79.1
18,TOR,79.3,73.3,76.0,77.1,81.6,81.5
19,OKC,79.4,80.0,77.0,79.3,79.6,79.5
20,PHI,79.5,91.0,95.0,80.2,78.9,78.6
21,MIA,79.5,85.0,96.0,77.3,81.5,76.7
22,LAL,79.5,79.0,82.0,78.0,81.1,79.1
23,GSW,79.6,77.7,66.0,80.3,78.8,77.3
24,DEN,79.9,77.3,89.0,79.3,80.4,75.0
25,CHA,80.0,82.3,86.0,81.3,78.7,80.9
26,POR,80.5,70.3,72.0,80.6,80.5,79.3
27,ATL,81.2,80.0,78.0,79.8,82.4,80.0
28,NOP,83.0,84.3,97.0,81.8,84.6,76.5
29,CHI,83.7,76.0,75.0,83.8,83.6,79.1
30,WAS,85.6,87.3,89.0,86.0,85.3,85.9
