Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,72.0,62.3,64.0,68.3,75.2,75.9
2,MIN,74.1,74.0,69.0,74.2,74.1,78.3
3,NYK,74.2,77.3,81.0,73.2,75.2,75.4
4,DEN,74.9,75.0,65.0,74.3,75.4,73.0
5,CLE,75.5,74.7,81.0,74.1,76.9,72.5
6,BOS,75.5,70.0,76.0,74.4,76.7,73.9
7,PHX,76.2,77.7,75.0,75.6,76.9,74.6
8,LAC,76.3,75.0,78.0,75.5,77.0,75.5
9,IND,76.7,83.0,92.0,75.1,78.3,80.1
10,NOP,76.7,69.7,61.0,78.5,75.2,74.6
11,MIA,77.1,78.0,86.0,77.3,77.0,75.0
12,SAC,77.6,71.0,74.0,77.3,77.9,77.2
13,DET,77.8,83.3,75.0,77.9,77.6,78.7
14,BKN,77.9,81.7,72.0,77.1,78.6,77.1
15,HOU,77.9,72.3,70.0,76.0,79.8,75.5
16,GSW,78.0,82.7,87.0,78.7,77.1,78.7
17,MIL,78.3,78.3,88.0,77.9,78.7,75.8
18,PHI,78.7,84.3,76.0,77.9,79.6,72.9
19,LAL,79.1,76.3,62.0,77.6,80.8,78.4
20,UTA,79.3,80.0,89.0,76.9,81.7,76.9
21,POR,79.5,74.0,72.0,77.4,81.8,78.3
22,CHI,79.6,77.3,85.0,78.5,80.8,76.8
23,OKC,80.1,74.0,73.0,79.3,81.0,80.8
24,CHA,80.4,80.3,77.0,79.5,81.2,80.2
25,MEM,80.5,94.3,87.0,79.1,81.8,80.0
26,ATL,80.7,75.0,73.0,81.0,80.3,77.6
27,TOR,81.1,81.3,80.0,79.6,82.6,76.4
28,SAS,81.4,80.0,79.0,80.7,82.1,80.0
29,DAL,81.5,79.0,74.0,80.2,83.0,77.7
30,WAS,86.5,76.0,64.0,85.5,87.4,74.8
