Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,73.6,81.7,94.0,70.5,76.2,71.9
2,NYK,73.7,72.3,63.0,73.0,74.6,74.1
3,HOU,74.9,75.0,79.0,75.0,74.9,77.9
4,LAC,75.2,84.0,83.0,74.9,75.7,76.2
5,MIN,75.3,74.0,73.0,76.8,73.7,73.2
6,DET,76.2,73.3,69.0,77.4,75.0,78.5
7,BOS,77.4,74.3,76.0,78.3,76.5,74.2
8,CLE,77.4,81.3,78.0,77.3,77.5,75.7
9,SAC,78.1,74.0,81.0,75.8,80.4,77.5
10,PHX,78.6,87.7,102.0,78.2,79.1,75.8
10,MIL,78.6,82.7,88.0,78.5,78.7,78.4
12,MEM,78.8,78.7,70.0,78.0,79.6,80.3
13,OKC,78.8,75.0,82.0,78.4,79.3,79.5
14,BKN,78.8,81.3,72.0,79.3,78.5,77.8
15,LAL,78.9,81.3,86.0,78.1,79.5,79.1
16,IND,78.9,89.7,81.0,76.6,80.7,75.8
17,POR,79.0,73.7,75.0,78.0,80.2,79.3
18,DAL,79.2,83.3,75.0,77.3,80.8,79.1
19,UTA,79.3,83.3,88.0,80.4,78.4,79.7
20,CHA,79.4,77.7,75.0,79.9,78.7,80.9
21,MIA,79.4,79.3,86.0,78.0,80.6,76.7
22,TOR,79.5,84.7,80.0,78.0,81.2,81.5
23,DEN,79.5,71.3,68.0,78.4,80.6,75.0
24,SAS,79.7,87.7,91.0,78.8,80.6,81.3
25,GSW,79.8,82.0,81.0,80.4,79.1,77.3
26,PHI,79.8,86.7,93.0,79.9,79.8,78.6
27,ATL,81.1,80.3,78.0,79.8,82.3,80.0
28,NOP,83.5,84.3,94.0,81.8,85.3,76.5
29,CHI,84.0,86.7,95.0,83.2,84.8,79.1
30,WAS,85.2,78.7,84.0,85.4,85.0,85.9
