Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MIN,73.2,68.0,59.0,73.0,73.3,78.3
2,ORL,74.3,70.7,72.0,70.4,77.2,75.9
3,NYK,74.4,72.0,75.0,72.5,75.9,75.4
4,DEN,74.8,75.3,86.0,74.0,75.5,73.0
5,CLE,74.8,75.0,72.0,74.4,75.3,72.5
6,PHX,74.8,71.7,64.0,74.0,75.7,74.6
7,LAC,75.8,78.3,75.0,74.3,77.2,75.5
8,IND,76.4,70.3,71.0,74.5,78.3,80.1
9,BOS,76.9,85.0,92.0,75.4,78.4,73.9
10,GSW,77.0,75.3,51.0,78.7,74.5,78.7
11,NOP,77.0,69.7,53.0,79.0,75.0,74.6
12,MIA,77.4,80.3,77.0,77.1,77.7,75.0
13,DET,77.9,70.3,64.0,79.1,76.4,78.7
14,PHI,78.1,79.3,80.0,77.1,79.0,72.9
15,MIL,78.4,73.7,69.0,78.5,78.2,75.8
16,BKN,78.4,80.3,87.0,76.9,80.1,77.1
17,HOU,78.5,78.0,87.0,77.2,80.1,75.5
18,SAC,78.7,82.7,92.0,78.1,79.3,77.2
19,LAL,78.8,95.3,87.0,76.5,80.9,78.4
20,TOR,79.0,78.0,60.0,77.2,80.7,76.4
21,UTA,79.2,85.3,79.0,75.8,81.7,76.9
22,CHI,79.4,77.0,72.0,78.7,80.1,76.8
23,MEM,80.0,75.7,80.0,79.0,80.8,80.0
24,POR,80.6,71.3,79.0,77.8,83.0,78.3
25,OKC,80.7,77.3,75.0,81.0,80.3,80.8
26,CHA,80.7,80.3,82.0,80.6,80.8,80.2
27,ATL,81.1,76.3,76.0,80.7,81.5,77.6
28,DAL,82.5,79.0,89.0,81.8,83.3,77.7
29,SAS,82.6,78.0,81.0,82.6,82.6,80.0
30,WAS,87.4,79.0,82.0,87.6,87.2,74.8
