Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,73.8,69.7,71.0,71.3,76.3,71.9
2,HOU,74.5,70.0,72.0,74.2,74.8,77.9
3,NYK,74.8,67.0,73.0,73.5,76.1,74.1
4,LAC,75.2,72.0,57.0,75.0,75.4,76.2
5,DET,75.8,79.7,94.0,76.8,74.8,78.5
6,MIN,75.8,75.0,78.0,75.3,76.4,73.2
7,BOS,76.2,71.0,75.0,77.1,75.4,74.2
8,SAC,77.5,76.0,76.0,76.0,79.2,77.5
9,CLE,77.8,80.0,80.0,77.5,78.2,75.7
10,MIA,77.9,68.3,65.0,76.2,79.5,76.7
11,OKC,78.2,76.3,82.0,77.7,78.7,79.5
12,PHX,78.3,79.0,68.0,77.8,78.7,75.8
13,GSW,78.3,74.7,73.0,79.0,77.7,77.3
14,MIL,78.5,77.7,66.0,77.6,79.3,78.4
15,DEN,78.6,73.7,71.0,78.1,79.1,75.0
16,IND,78.7,69.7,77.0,77.3,79.9,75.8
17,POR,78.9,78.0,80.0,77.9,79.9,79.3
18,LAL,79.0,86.3,87.0,78.1,79.9,79.1
19,BKN,79.4,80.7,91.0,79.9,78.9,77.8
20,TOR,79.7,89.3,91.0,79.2,80.3,81.5
21,MEM,80.1,85.0,86.0,79.9,80.4,80.3
22,CHA,80.1,79.3,75.0,79.4,80.9,80.9
23,DAL,80.4,80.7,83.0,79.2,81.5,79.1
24,ATL,80.4,78.3,94.0,79.8,81.0,80.0
25,UTA,81.2,86.7,83.0,82.9,79.5,79.7
26,SAS,81.3,88.3,74.0,79.7,83.0,81.3
27,PHI,81.6,85.3,79.0,81.3,81.8,78.6
28,NOP,82.9,75.7,78.0,82.3,83.5,76.5
29,CHI,83.7,81.0,76.0,83.7,83.8,79.1
30,WAS,85.5,91.3,96.0,85.6,85.4,85.9
