Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,73.8,69.3,62.0,71.1,76.5,71.9
2,HOU,74.6,81.3,70.0,74.2,75.1,77.9
3,NYK,75.0,65.3,64.0,73.8,76.1,74.1
4,LAC,75.3,79.3,76.0,75.0,75.6,76.2
5,DET,75.5,75.0,72.0,76.8,74.3,78.5
6,MIN,75.8,69.3,66.0,75.2,76.4,73.2
7,BOS,76.2,69.7,70.0,77.1,75.4,74.2
8,SAC,77.6,80.0,91.0,76.0,79.3,77.5
9,CLE,77.8,81.7,76.0,77.4,78.2,75.7
10,MIA,78.0,67.7,71.0,76.2,79.9,76.7
11,OKC,78.2,74.0,79.0,77.6,78.7,79.5
12,PHX,78.2,78.7,79.0,77.5,79.0,75.8
13,MIL,78.5,83.7,79.0,77.7,79.3,78.4
14,GSW,78.5,81.0,80.0,79.0,78.0,77.3
15,DEN,78.6,73.7,71.0,78.1,79.1,75.0
16,IND,78.7,67.3,79.0,77.3,79.9,75.8
17,POR,78.9,77.7,75.0,77.9,79.9,79.3
18,LAL,78.9,82.0,81.0,77.9,79.9,79.1
19,BKN,79.2,85.0,70.0,79.9,78.6,77.8
20,TOR,79.6,84.0,100.0,79.2,80.1,81.5
21,MEM,79.9,74.0,78.0,79.4,80.4,80.3
22,CHA,80.1,74.3,77.0,79.5,80.8,80.9
23,ATL,80.3,74.3,69.0,79.4,81.2,80.0
24,DAL,80.3,81.3,97.0,79.1,81.5,79.1
25,SAS,81.2,92.7,95.0,79.4,83.0,81.3
26,UTA,81.2,92.0,93.0,82.9,79.4,79.7
27,PHI,81.5,90.7,88.0,81.1,81.9,78.6
28,NOP,82.9,73.3,88.0,82.4,83.5,76.5
29,CHI,83.7,82.0,73.0,83.9,83.5,79.1
30,WAS,85.4,85.0,78.0,85.4,85.4,85.9
