Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,SAS,70.4,73.3,78.0,58.5,78.3,81.3
2,LAC,73.0,73.3,72.0,74.0,71.5,76.2
3,NYK,73.2,71.0,66.0,72.0,74.0,74.1
4,DET,73.7,73.3,83.0,77.3,70.0,78.5
5,SAC,74.0,71.0,73.0,70.0,76.7,77.5
6,CLE,74.5,72.0,76.0,72.7,76.3,75.7
7,TOR,76.0,81.0,82.0,75.8,76.5,81.5
8,LAL,77.2,81.0,90.0,73.3,81.0,79.1
9,GSW,77.2,79.3,82.0,79.3,74.0,77.3
9,HOU,77.2,73.3,72.0,83.0,73.3,77.9
11,BOS,77.3,80.0,72.0,64.0,84.0,74.2
12,BKN,78.0,78.3,78.0,76.0,80.0,77.8
13,ORL,78.5,79.3,78.0,72.5,81.5,71.9
14,MIN,78.6,80.7,85.0,80.7,75.5,73.2
15,MIL,78.8,78.3,88.0,82.0,78.0,78.4
16,IND,79.2,84.0,82.0,83.5,77.0,75.8
17,PHX,79.6,78.3,81.0,77.0,81.3,75.8
18,CHA,80.0,83.7,75.0,83.7,74.5,80.9
19,ATL,80.2,80.3,90.0,81.0,78.5,80.0
20,MEM,80.7,77.0,66.0,76.0,90.0,80.3
21,MIA,81.3,76.7,76.0,82.3,78.0,76.7
22,PHI,82.0,83.0,78.0,78.5,85.5,78.6
23,POR,83.0,79.7,85.0,86.0,77.0,79.3
24,NOP,83.3,83.0,83.0,81.0,84.5,76.5
25,CHI,84.2,86.7,82.0,78.0,87.3,79.1
26,WAS,84.3,85.7,81.0,83.7,86.0,85.9
27,UTA,84.8,82.0,77.0,85.0,84.0,79.7
28,OKC,85.4,78.7,74.0,81.0,88.3,79.5
29,DEN,86.0,87.7,79.0,83.5,87.7,75.0
30,DAL,86.8,85.3,86.0,87.7,85.5,79.1
