Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,72.0,64.7,75.0,68.5,75.2,75.9
2,NYK,74.1,74.0,69.0,73.1,75.2,75.4
3,MIN,74.1,74.0,76.0,74.2,74.1,78.3
4,DEN,75.0,74.0,79.0,74.4,75.5,73.0
5,CLE,75.4,75.3,62.0,73.8,77.1,72.5
6,BOS,75.6,76.0,83.0,74.4,76.6,73.9
7,PHX,76.0,72.0,70.0,75.6,76.5,74.6
8,LAC,76.2,74.7,70.0,75.4,77.0,75.5
9,IND,76.6,79.0,69.0,75.1,78.0,80.1
10,NOP,76.7,70.3,77.0,78.4,75.2,74.6
11,MIA,77.0,76.0,81.0,77.0,77.0,75.0
12,HOU,77.7,71.0,69.0,75.8,79.8,75.5
13,BKN,77.7,72.7,62.0,77.1,78.3,77.1
14,SAC,77.8,80.7,89.0,77.5,78.0,77.2
15,GSW,77.9,80.0,74.0,78.7,77.0,78.7
16,DET,77.9,80.3,89.0,77.9,77.9,78.7
17,MIL,78.5,87.0,106.0,78.4,78.7,75.8
18,PHI,78.7,77.3,76.0,77.9,79.5,72.9
19,UTA,79.3,84.0,83.0,77.0,81.6,76.9
20,POR,79.5,77.0,74.0,77.6,81.5,78.3
21,CHI,79.8,84.0,92.0,78.8,80.8,76.8
22,LAL,79.8,89.3,105.0,78.2,81.5,78.4
23,OKC,80.2,79.0,69.0,79.3,81.0,80.8
24,ATL,80.4,71.3,70.0,80.4,80.3,77.6
25,MEM,80.6,92.0,93.0,79.1,82.1,80.0
26,CHA,80.7,86.7,94.0,79.5,81.8,80.2
27,TOR,81.2,84.0,81.0,79.7,82.8,76.4
28,SAS,81.4,81.3,82.0,80.8,82.1,80.0
29,DAL,81.5,77.3,77.0,80.2,82.8,77.7
30,WAS,86.3,75.0,84.0,85.2,87.3,74.8
