Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,72.9,79.3,89.0,70.5,75.3,71.9
2,NYK,73.8,76.0,71.0,72.6,75.1,74.1
3,HOU,74.8,70.3,68.0,74.8,74.8,77.9
4,LAC,75.2,72.0,67.0,73.9,76.6,76.2
5,MIN,75.8,77.3,83.0,77.2,74.5,73.2
6,DET,76.4,85.0,94.0,78.0,75.0,78.5
7,MIL,77.2,77.7,82.0,77.2,77.2,78.4
8,CLE,77.5,76.3,77.0,77.1,78.0,75.7
9,BOS,77.6,84.3,82.0,78.3,76.9,74.2
10,SAC,77.7,88.0,64.0,76.0,79.6,77.5
11,IND,78.1,80.7,75.0,76.3,79.6,75.8
12,PHX,78.4,71.3,70.0,77.7,79.2,75.8
13,SAS,78.7,79.3,87.0,77.9,79.6,81.3
14,LAL,78.8,70.7,66.0,77.7,79.7,79.1
15,MEM,78.8,80.7,90.0,77.5,80.0,80.3
16,BKN,78.8,81.3,85.0,79.0,78.6,77.8
17,UTA,79.1,87.3,89.0,80.6,78.0,79.7
18,DAL,79.2,78.0,77.0,77.3,81.1,79.1
19,GSW,79.2,74.7,76.0,79.6,78.8,77.3
20,TOR,79.3,78.7,79.0,77.2,81.6,81.5
20,OKC,79.3,80.0,73.0,79.3,79.3,79.5
22,PHI,79.3,77.0,69.0,79.5,79.2,78.6
23,MIA,79.4,83.7,91.0,77.9,80.8,76.7
24,CHA,79.7,75.7,79.0,80.5,78.7,80.9
25,POR,80.0,72.0,66.0,79.8,80.2,79.3
26,DEN,80.2,88.3,85.0,79.3,81.0,75.0
27,ATL,81.0,78.3,69.0,79.7,82.2,80.0
28,NOP,83.4,88.3,95.0,81.8,85.0,76.5
29,CHI,83.9,86.0,84.0,83.4,84.5,79.1
30,WAS,85.9,89.3,96.0,86.0,85.8,85.9
