Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MIN,73.5,68.0,66.0,73.9,73.2,78.3
2,ORL,74.4,72.3,70.0,70.5,77.4,75.9
3,NYK,74.5,72.0,67.0,72.6,76.0,75.4
4,PHX,74.8,73.7,78.0,73.5,76.4,74.6
5,DEN,74.8,66.7,65.0,74.4,75.2,73.0
6,CLE,74.9,70.7,75.0,74.5,75.3,72.5
7,LAC,75.5,78.3,73.0,74.2,76.9,75.5
8,BOS,76.6,77.0,73.0,74.0,79.1,73.9
9,MIA,76.9,80.0,69.0,76.3,77.5,75.0
10,GSW,77.0,78.0,77.0,79.0,74.5,78.7
11,IND,77.3,78.7,75.0,75.8,78.7,80.1
12,PHI,77.5,74.0,79.0,77.0,77.9,72.9
13,NOP,77.7,80.3,91.0,79.5,75.7,74.6
14,DET,78.2,82.7,91.0,79.4,77.0,78.7
15,LAL,78.2,74.7,81.0,77.1,79.3,78.4
16,HOU,78.3,86.3,99.0,75.8,81.3,75.5
17,UTA,78.4,83.7,93.0,75.8,80.7,76.9
18,BKN,78.6,81.3,83.0,76.9,80.2,77.1
19,SAC,78.7,82.7,80.0,78.3,79.1,77.2
20,MIL,78.8,87.0,77.0,79.1,78.4,75.8
21,TOR,79.0,82.3,97.0,76.5,81.4,76.4
22,CHI,79.9,73.3,64.0,78.6,81.4,76.8
23,CHA,80.4,77.7,72.0,79.9,80.9,80.2
24,MEM,80.5,85.7,91.0,79.4,81.3,80.0
25,OKC,81.2,81.3,83.0,81.5,80.8,80.8
26,POR,81.4,75.3,84.0,78.8,83.6,78.3
27,ATL,81.4,73.3,87.0,81.4,81.5,77.6
28,DAL,82.8,81.3,86.0,82.2,83.4,77.7
29,SAS,83.1,78.7,83.0,83.9,82.4,80.0
30,WAS,88.1,85.7,91.0,88.3,88.0,74.8
