Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,72.0,62.0,63.0,68.3,75.2,75.9
2,NYK,74.2,77.3,81.0,73.2,75.2,75.4
3,MIN,74.2,77.0,77.0,74.3,74.1,78.3
4,DEN,74.9,75.0,65.0,74.3,75.4,73.0
5,CLE,75.4,75.3,61.0,74.1,76.8,72.5
6,BOS,75.5,68.3,68.0,74.4,76.7,73.9
7,PHX,76.0,74.0,64.0,75.3,76.9,74.6
8,LAC,76.3,74.7,66.0,75.5,77.0,75.5
9,IND,76.5,74.3,79.0,75.1,77.9,80.1
10,NOP,77.0,71.3,79.0,78.5,75.6,74.6
11,MIA,77.0,73.3,77.0,77.1,77.0,75.0
12,SAC,77.6,71.0,74.0,77.3,77.9,77.2
13,DET,77.8,84.0,86.0,78.0,77.6,78.7
14,GSW,77.8,80.3,80.0,78.5,77.1,78.7
15,BKN,77.9,81.7,72.0,77.1,78.6,77.1
16,HOU,77.9,72.3,70.0,76.0,79.8,75.5
17,MIL,78.3,78.3,88.0,77.9,78.7,75.8
18,PHI,78.8,82.0,94.0,77.9,79.7,72.9
19,UTA,79.3,80.0,89.0,76.9,81.7,76.9
20,LAL,79.4,81.3,80.0,78.1,80.8,78.4
21,POR,79.6,77.3,74.0,77.6,81.8,78.3
22,CHI,79.6,77.3,85.0,78.5,80.8,76.8
23,OKC,80.2,74.3,72.0,79.3,81.2,80.8
24,MEM,80.4,91.7,96.0,79.1,81.7,80.0
25,CHA,80.4,80.3,77.0,79.5,81.2,80.2
26,ATL,80.6,72.7,66.0,81.0,80.1,77.6
27,TOR,81.1,78.3,91.0,79.6,82.6,76.4
28,SAS,81.4,80.7,78.0,80.7,82.1,80.0
29,DAL,81.5,79.0,74.0,80.2,83.0,77.7
30,WAS,86.5,76.0,64.0,85.5,87.4,74.8
