Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,74.0,80.0,97.0,71.6,76.6,71.9
2,HOU,75.2,70.0,61.0,74.5,75.8,77.9
3,LAC,75.3,80.0,81.0,75.0,75.5,76.2
4,NYK,75.3,82.7,75.0,74.7,76.0,74.1
5,DET,75.6,70.7,69.0,77.0,74.4,78.5
6,MIN,76.3,74.7,65.0,76.1,76.5,73.2
7,BOS,76.7,79.7,86.0,77.4,76.0,74.2
8,CLE,77.3,77.0,75.0,77.2,77.4,75.7
9,SAC,77.4,75.3,68.0,75.8,79.0,77.5
10,LAL,78.4,77.3,81.0,77.3,79.5,79.1
11,MIL,78.5,68.3,77.0,77.8,79.1,78.4
12,GSW,78.6,72.3,79.0,79.6,77.7,77.3
13,DEN,78.7,80.0,73.0,77.7,79.7,75.0
14,PHX,78.8,74.3,73.0,78.3,79.3,75.8
15,MIA,78.9,78.7,72.0,77.5,80.1,76.7
16,OKC,78.9,78.0,79.0,78.4,79.4,79.5
17,BKN,79.0,84.7,88.0,79.5,78.5,77.8
18,POR,79.0,80.7,79.0,77.8,80.1,79.3
19,TOR,79.6,91.0,87.0,78.9,80.4,81.5
20,IND,79.7,85.7,95.0,77.8,81.3,75.8
21,MEM,79.8,80.3,89.0,79.2,80.3,80.3
22,PHI,80.3,84.0,89.0,80.7,79.8,78.6
23,UTA,80.4,82.3,81.0,82.0,78.9,79.7
24,CHA,80.5,73.0,81.0,79.7,81.4,80.9
25,DAL,80.6,85.7,79.0,79.8,81.4,79.1
26,SAS,80.7,85.0,74.0,79.0,82.4,81.3
27,ATL,80.8,75.7,72.0,79.8,81.8,80.0
28,CHI,84.0,78.7,84.0,84.1,83.9,79.1
29,NOP,84.1,88.0,94.0,83.3,84.8,76.5
30,WAS,85.2,93.3,112.0,84.8,85.5,85.9
