Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,LAC,72.7,69.7,55.0,71.7,74.3,76.2
2,NYK,73.1,71.3,71.0,71.9,74.3,74.1
3,SAS,73.9,83.3,80.0,70.4,79.7,81.3
4,CLE,74.1,75.7,73.0,73.2,75.1,75.7
5,MIN,74.5,75.3,70.0,74.4,74.5,73.2
6,ORL,74.6,72.0,78.0,69.3,78.7,71.9
7,HOU,74.7,74.0,66.0,74.3,75.1,77.9
8,SAC,75.7,72.0,77.0,71.0,81.1,77.5
9,DET,75.8,77.3,76.0,78.9,73.0,78.5
10,PHX,77.3,71.7,78.0,77.1,77.4,75.8
11,IND,77.9,80.7,86.0,74.3,80.3,75.8
12,TOR,78.1,73.3,66.0,76.1,80.1,81.5
13,BOS,78.5,78.7,80.0,79.7,77.4,74.2
14,MIL,78.7,76.7,66.0,77.8,79.7,78.4
15,MEM,78.8,78.7,66.0,76.2,82.0,80.3
16,MIA,78.8,75.7,72.0,77.6,79.6,76.7
17,UTA,79.1,80.3,92.0,80.0,78.6,79.7
18,BKN,79.3,82.7,78.0,80.1,78.6,77.8
18,CHA,79.3,82.3,94.0,82.0,76.3,80.9
20,LAL,79.5,79.3,79.0,76.9,82.1,79.1
21,PHI,79.6,76.7,78.0,82.5,77.4,78.6
22,NOP,79.6,82.3,86.0,77.3,82.0,76.5
23,DAL,79.9,67.7,59.0,78.7,81.7,79.1
24,GSW,81.1,87.3,100.0,82.5,80.0,77.3
25,ATL,81.3,88.0,102.0,82.3,80.3,80.0
26,POR,82.1,77.7,77.0,81.4,83.0,79.3
27,DEN,82.2,85.0,93.0,78.6,86.3,75.0
28,OKC,84.2,79.3,74.0,81.2,89.2,79.5
29,CHI,84.8,91.0,82.0,85.3,84.5,79.1
30,WAS,85.5,86.0,86.0,86.0,85.1,85.9
