Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,72.7,71.0,71.0,68.4,75.2,71.9
2,LAC,73.3,76.0,63.0,72.2,74.9,76.2
3,NYK,73.6,69.7,66.0,70.9,75.7,74.1
4,MIN,74.5,71.7,66.0,74.5,74.4,73.2
5,SAC,75.5,77.0,79.0,72.4,79.2,77.5
6,DET,75.8,77.0,85.0,78.5,73.6,78.5
7,SAS,75.9,82.7,78.0,72.8,80.0,81.3
8,HOU,75.9,78.0,78.0,76.1,75.6,77.9
9,CLE,76.5,79.0,78.0,76.2,76.9,75.7
10,BOS,77.4,74.3,72.0,77.7,77.0,74.2
11,TOR,77.5,70.0,62.0,74.6,80.0,81.5
12,PHX,77.6,79.7,88.0,77.7,77.4,75.8
13,MEM,78.1,78.3,86.0,75.9,81.2,80.3
14,UTA,78.3,78.3,74.0,78.5,78.1,79.7
15,MIL,78.3,78.0,94.0,78.7,77.9,78.4
16,CHA,78.5,76.3,66.0,79.6,76.6,80.9
17,PHI,78.6,73.7,71.0,80.3,76.9,78.6
18,IND,79.0,82.3,78.0,76.6,80.8,75.8
19,BKN,79.0,80.7,65.0,78.5,79.5,77.8
20,MIA,79.3,78.3,70.0,78.9,79.6,76.7
21,DAL,79.6,75.7,74.0,76.7,82.5,79.1
22,ATL,79.7,73.7,75.0,79.5,79.8,80.0
23,LAL,80.5,84.3,98.0,79.0,81.8,79.1
24,GSW,80.8,80.7,76.0,81.6,80.2,77.3
25,DEN,82.0,85.0,95.0,81.6,82.4,75.0
26,OKC,82.5,75.7,66.0,79.8,85.4,79.5
27,POR,82.6,75.3,74.0,80.3,84.5,79.3
28,NOP,82.8,93.7,90.0,80.5,84.8,76.5
29,WAS,83.9,81.0,83.0,83.6,84.2,85.9
30,CHI,84.3,76.0,69.0,84.4,84.2,79.1
