Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,72.1,64.7,55.0,68.5,75.2,75.9
2,NYK,74.1,73.0,77.0,73.2,75.0,75.4
3,MIN,74.2,77.0,77.0,74.3,74.1,78.3
4,DEN,75.0,77.3,71.0,74.6,75.4,73.0
5,CLE,75.6,77.7,82.0,74.5,76.8,72.5
6,BOS,75.6,75.0,66.0,74.6,76.7,73.9
7,PHX,76.1,73.0,73.0,75.3,76.9,74.6
8,LAC,76.4,76.7,81.0,75.5,77.3,75.5
9,IND,76.4,73.0,78.0,75.1,77.9,80.1
10,NOP,76.9,65.0,69.0,78.5,75.5,74.6
11,MIA,77.0,75.0,71.0,77.1,77.0,75.0
12,DET,77.7,79.3,89.0,77.8,77.6,78.7
13,GSW,77.8,79.3,81.0,78.5,77.1,78.7
14,SAC,77.9,74.7,77.0,77.3,78.5,77.2
15,BKN,77.9,84.3,81.0,77.1,78.8,77.1
16,HOU,78.0,71.0,77.0,76.2,79.8,75.5
17,MIL,78.3,74.7,79.0,77.6,79.0,75.8
18,PHI,78.5,75.3,83.0,77.9,79.3,72.9
19,UTA,79.1,77.0,72.0,76.9,81.5,76.9
20,LAL,79.4,81.3,80.0,78.1,80.8,78.4
21,CHI,79.6,73.0,81.0,78.5,80.6,76.8
22,POR,79.7,76.3,76.0,77.7,81.8,78.3
23,MEM,80.1,82.3,100.0,79.1,81.2,80.0
24,OKC,80.3,77.7,77.0,79.5,81.2,80.8
25,CHA,80.4,80.3,77.0,79.5,81.2,80.2
26,ATL,80.8,76.3,91.0,81.0,80.5,77.6
27,TOR,81.0,80.3,73.0,79.3,82.6,76.4
28,SAS,81.4,80.7,78.0,80.7,82.1,80.0
29,DAL,81.7,77.3,89.0,80.4,83.0,77.7
30,WAS,86.8,86.3,83.0,86.1,87.4,74.8
