Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,72.4,77.0,75.0,70.1,74.7,71.9
2,NYK,73.8,75.7,80.0,72.5,75.1,74.1
3,HOU,75.1,78.0,78.0,74.8,75.4,77.9
4,LAC,75.4,76.7,73.0,73.9,77.1,76.2
5,MIN,75.7,76.7,75.0,77.1,74.5,73.2
6,DET,76.0,77.7,83.0,78.0,74.1,78.5
7,SAC,77.0,78.7,84.0,76.0,78.2,77.5
8,MIL,77.1,73.7,74.0,77.0,77.2,78.4
9,BOS,77.1,81.0,74.0,78.1,76.1,74.2
10,CLE,77.6,77.3,91.0,77.0,78.2,75.7
11,IND,77.6,76.3,64.0,74.8,79.8,75.8
12,UTA,78.5,78.0,64.0,80.3,77.2,79.7
13,MEM,78.6,73.3,77.0,77.7,79.6,80.3
14,BKN,78.6,81.0,80.0,78.7,78.6,77.8
15,SAS,78.8,85.0,86.0,77.5,80.3,81.3
16,PHX,78.8,80.0,75.0,78.4,79.2,75.8
17,MIA,79.1,79.7,81.0,77.3,80.8,76.7
18,DAL,79.3,77.0,71.0,76.8,81.7,79.1
19,TOR,79.3,73.7,69.0,77.1,81.9,81.5
20,PHI,79.5,91.0,95.0,80.2,78.9,78.6
20,OKC,79.5,77.0,90.0,79.4,79.6,79.5
22,LAL,79.5,79.0,82.0,78.0,81.1,79.1
23,GSW,79.6,77.7,66.0,80.3,78.8,77.3
24,DEN,79.7,72.7,66.0,78.9,80.4,75.0
25,CHA,80.0,82.3,86.0,81.3,78.7,80.9
26,POR,80.7,79.3,75.0,80.6,80.9,79.3
27,ATL,81.3,81.0,82.0,79.9,82.4,80.0
28,NOP,83.0,84.3,97.0,81.8,84.6,76.5
29,CHI,83.7,76.0,75.0,83.8,83.6,79.1
30,WAS,85.6,87.3,89.0,86.0,85.3,85.9
