Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,72.4,70.0,71.0,68.9,75.2,75.9
2,NYK,74.0,65.7,68.0,73.2,75.0,75.4
3,MIN,74.1,79.0,62.0,74.2,73.9,78.3
4,DEN,74.9,72.0,72.0,74.6,75.1,73.0
5,CLE,75.4,72.3,68.0,74.5,76.4,72.5
6,BOS,75.9,75.0,88.0,74.9,76.8,73.9
7,PHX,76.1,73.7,76.0,75.3,77.0,74.6
8,LAC,76.4,75.7,77.0,75.3,77.3,75.5
9,IND,76.6,76.0,75.0,75.3,77.9,80.1
10,MIA,77.2,78.7,82.0,77.1,77.3,75.0
11,NOP,77.2,74.3,60.0,78.8,75.7,74.6
12,DET,77.5,75.0,72.0,77.8,77.2,78.7
13,BKN,77.7,71.7,74.0,77.0,78.3,77.1
14,GSW,77.7,83.3,77.0,78.4,77.0,78.7
15,SAC,77.9,71.7,68.0,77.2,78.5,77.2
16,HOU,78.1,71.3,66.0,76.4,79.9,75.5
17,MIL,78.3,78.3,56.0,77.6,79.0,75.8
18,PHI,78.6,81.0,74.0,78.0,79.3,72.9
19,UTA,79.1,77.0,72.0,76.7,81.5,76.9
20,LAL,79.3,76.0,77.0,77.7,80.8,78.4
21,POR,79.7,76.0,71.0,77.7,81.9,78.3
22,CHI,79.7,81.7,72.0,78.8,80.6,76.8
23,MEM,79.9,73.0,68.0,79.1,80.7,80.0
24,OKC,80.4,75.0,74.0,79.5,81.3,80.8
25,CHA,80.6,83.3,92.0,79.5,81.6,80.2
26,ATL,80.8,77.3,73.0,81.0,80.7,77.6
27,TOR,81.1,85.0,71.0,79.3,82.9,76.4
28,SAS,81.5,76.3,81.0,80.7,82.1,80.0
29,DAL,81.7,70.3,69.0,80.6,82.8,77.7
30,WAS,86.8,83.0,77.0,86.4,87.2,74.8
