Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,74.0,80.0,97.0,71.6,76.6,71.9
2,HOU,75.0,68.7,66.0,74.3,75.8,77.9
3,NYK,75.1,70.3,72.0,74.7,75.5,74.1
4,LAC,75.3,76.7,62.0,75.0,75.5,76.2
5,DET,75.6,75.7,72.0,76.8,74.4,78.5
6,MIN,76.2,69.3,69.0,76.1,76.3,73.2
7,BOS,76.6,76.3,72.0,77.2,76.0,74.2
8,CLE,77.3,76.0,73.0,77.1,77.4,75.7
9,SAC,77.6,75.7,86.0,76.1,79.0,77.5
10,MIL,78.3,69.0,70.0,77.8,78.8,78.4
11,LAL,78.4,77.3,81.0,77.3,79.5,79.1
12,GSW,78.6,72.3,79.0,79.6,77.7,77.3
13,PHX,78.7,69.3,73.0,78.3,79.1,75.8
14,MIA,78.8,77.0,76.0,77.5,80.1,76.7
15,POR,78.8,77.0,66.0,77.4,80.1,79.3
16,OKC,78.9,79.3,79.0,78.4,79.4,79.5
17,DEN,78.9,83.0,92.0,78.1,79.7,75.0
18,BKN,79.1,85.3,84.0,79.5,78.7,77.8
19,TOR,79.4,82.0,68.0,78.6,80.4,81.5
20,IND,79.8,86.3,85.0,78.1,81.3,75.8
21,MEM,80.0,86.0,94.0,79.6,80.3,80.3
22,UTA,80.3,79.3,73.0,82.0,78.7,79.7
23,CHA,80.4,75.0,76.0,79.7,81.3,80.9
24,SAS,80.5,74.0,63.0,78.5,82.4,81.3
25,DAL,80.6,82.3,84.0,79.8,81.5,79.1
26,PHI,80.6,91.7,105.0,80.7,80.6,78.6
27,ATL,80.9,79.7,84.0,79.9,81.8,80.0
28,NOP,83.9,83.7,71.0,82.9,84.8,76.5
29,CHI,84.0,78.7,84.0,84.1,83.9,79.1
30,WAS,85.3,96.7,96.0,84.8,85.8,85.9
