Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,BOS,61.0,61.0,61.0,61.0,--,74.2
2,GSW,70.0,70.0,70.0,--,70.0,77.3
3,IND,72.0,72.0,72.0,--,72.0,75.8
3,ATL,72.0,72.0,72.0,72.0,--,80.0
5,TOR,75.0,75.0,75.0,75.0,--,81.5
5,LAL,75.0,75.0,75.0,75.0,--,79.1
5,ORL,75.0,75.0,75.0,--,75.0,71.9
8,CHA,76.0,76.0,76.0,--,76.0,80.9
9,UTA,77.0,77.0,77.0,77.0,--,79.7
9,MIL,77.0,77.0,77.0,--,77.0,78.4
9,LAC,77.0,77.0,77.0,77.0,--,76.2
12,CLE,78.0,78.0,78.0,--,78.0,75.7
12,MIN,78.0,78.0,78.0,--,78.0,73.2
14,NYK,79.0,79.0,79.0,--,79.0,74.1
14,NOP,79.0,79.0,79.0,79.0,--,76.5
14,PHI,79.0,79.0,79.0,79.0,--,78.6
17,DET,80.0,80.0,80.0,80.0,--,78.5
18,CHI,82.0,82.0,82.0,--,82.0,79.1
19,PHX,83.0,83.0,83.0,--,83.0,75.8
20,HOU,84.0,84.0,84.0,84.0,--,77.9
21,BKN,85.0,85.0,85.0,--,85.0,77.8
21,MEM,85.0,85.0,85.0,--,85.0,80.3
23,MIA,95.0,95.0,95.0,95.0,--,76.7
24,POR,103.0,103.0,103.0,103.0,--,79.3
25,SAS,--,--,--,--,--,81.3
25,WAS,--,--,--,--,--,85.9
25,SAC,--,--,--,--,--,77.5
25,DAL,--,--,--,--,--,79.1
25,OKC,--,--,--,--,--,79.5
25,DEN,--,--,--,--,--,75.0
