Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MIN,74.0,68.7,74.0,74.9,73.2,78.3
2,ORL,74.5,72.7,71.0,70.5,77.4,75.9
2,NYK,74.5,71.7,67.0,72.4,76.0,75.4
4,PHX,74.7,74.3,74.0,73.5,76.3,74.6
5,CLE,74.9,69.3,64.0,74.5,75.3,72.5
6,DEN,75.1,68.7,66.0,74.4,75.7,73.0
7,LAC,75.5,78.3,73.0,74.2,76.9,75.5
8,BOS,76.7,77.7,73.0,74.1,79.1,73.9
9,GSW,77.0,78.0,77.0,79.0,74.5,78.7
10,MIA,77.1,81.7,90.0,76.6,77.5,75.0
11,IND,77.3,73.3,82.0,75.8,78.9,80.1
12,NOP,77.4,70.7,76.0,79.0,75.7,74.6
13,PHI,77.7,78.7,76.0,77.0,78.5,72.9
14,HOU,77.8,81.3,84.0,74.7,81.3,75.5
15,DET,77.9,75.0,89.0,78.8,77.0,78.7
16,UTA,78.0,70.7,76.0,75.5,80.2,76.9
17,LAL,78.1,76.7,74.0,77.0,79.3,78.4
18,BKN,78.5,78.7,71.0,76.9,80.1,77.1
19,TOR,78.5,81.7,70.0,76.4,80.6,76.4
20,SAC,78.6,82.7,88.0,78.2,79.1,77.2
21,MIL,78.8,85.7,95.0,79.1,78.4,75.8
22,MEM,80.2,81.0,84.0,79.4,80.9,80.0
23,CHI,80.4,84.0,84.0,79.3,81.8,76.8
24,CHA,80.8,85.3,87.0,80.7,80.9,80.2
25,OKC,81.1,81.3,80.0,81.5,80.7,80.8
26,POR,81.3,77.0,71.0,78.6,83.6,78.3
27,ATL,81.6,81.7,62.0,81.2,82.0,77.6
28,DAL,82.8,81.3,86.0,82.2,83.4,77.7
29,SAS,83.4,85.3,84.0,83.9,83.0,80.0
30,WAS,88.4,87.0,90.0,88.1,88.6,74.8
