Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,73.2,71.7,71.0,69.2,76.4,75.9
2,MIN,73.9,80.3,84.0,74.4,73.4,78.3
3,NYK,74.4,79.0,88.0,73.6,75.1,75.4
4,DEN,75.0,77.7,75.0,74.0,75.8,73.0
5,CLE,75.1,85.0,74.0,73.3,76.8,72.5
6,BOS,76.0,63.0,66.0,74.5,77.7,73.9
7,PHX,76.1,80.7,81.0,75.1,77.1,74.6
8,LAC,76.4,75.7,74.0,75.4,77.4,75.5
9,IND,76.5,80.0,79.0,75.2,77.9,80.1
10,MIA,77.0,73.3,70.0,77.1,77.0,75.0
11,GSW,77.5,85.0,86.0,78.6,76.3,78.7
12,NOP,77.5,81.7,78.0,79.2,75.9,74.6
13,BKN,78.0,65.7,67.0,77.0,79.1,77.1
14,DET,78.1,81.3,89.0,79.0,77.2,78.7
15,MIL,78.2,72.0,76.0,78.4,78.0,75.8
16,HOU,78.6,82.7,87.0,77.0,80.3,75.5
17,SAC,78.6,82.0,86.0,78.2,78.9,77.2
18,PHI,78.6,76.0,63.0,78.0,79.4,72.9
19,CHI,79.2,81.0,87.0,78.7,79.8,76.8
20,UTA,79.3,84.3,77.0,76.7,81.7,76.9
21,LAL,79.5,82.3,87.0,78.0,80.9,78.4
22,POR,80.0,68.7,62.0,77.7,82.2,78.3
23,MEM,80.2,81.3,84.0,79.7,80.6,80.0
24,TOR,80.4,86.7,90.0,78.8,82.0,76.4
25,OKC,80.8,82.0,89.0,80.2,81.4,80.8
26,CHA,80.9,83.0,94.0,79.8,81.9,80.2
27,ATL,81.3,79.3,83.0,81.1,81.5,77.6
28,SAS,82.1,76.3,62.0,81.7,82.3,80.0
29,DAL,82.3,87.3,84.0,81.1,83.6,77.7
30,WAS,87.6,88.7,82.0,87.5,87.6,74.8
