Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,74.1,74.0,71.0,71.6,76.5,71.9
2,HOU,74.3,67.7,63.0,73.4,75.2,77.9
3,LAC,75.2,73.3,72.0,74.9,75.5,76.2
4,NYK,75.5,80.0,84.0,74.4,76.4,74.1
5,DET,75.5,73.3,81.0,76.9,74.3,78.5
6,MIN,75.9,75.7,61.0,75.5,76.3,73.2
7,BOS,76.5,77.3,71.0,77.1,75.9,74.2
8,CLE,77.3,78.7,74.0,77.2,77.4,75.7
9,SAC,77.4,74.0,83.0,75.9,78.9,77.5
10,OKC,78.3,67.0,60.0,77.8,78.8,79.5
11,PHX,78.4,72.3,72.0,77.7,79.0,75.8
11,MIL,78.4,86.3,83.0,77.6,79.1,78.4
13,GSW,78.4,80.3,83.0,79.0,77.7,77.3
14,MIA,78.6,75.0,69.0,76.9,80.1,76.7
15,LAL,78.7,77.7,72.0,77.5,79.9,79.1
16,DEN,78.9,75.0,72.0,78.5,79.2,75.0
17,BKN,78.9,80.3,84.0,79.2,78.7,77.8
18,POR,79.1,81.3,71.0,78.1,80.1,79.3
19,IND,79.3,76.3,74.0,77.8,80.7,75.8
20,TOR,79.4,81.7,75.0,78.6,80.3,81.5
21,MEM,80.1,82.7,96.0,79.4,80.9,80.3
22,CHA,80.4,78.3,85.0,79.4,81.4,80.9
23,DAL,80.4,70.0,72.0,79.1,81.8,79.1
24,UTA,80.6,82.0,83.0,82.2,79.0,79.7
25,SAS,80.7,78.7,75.0,79.0,82.5,81.3
26,ATL,80.7,77.3,72.0,79.8,81.7,80.0
27,PHI,81.1,91.3,77.0,80.7,81.4,78.6
28,NOP,83.4,81.0,83.0,82.9,83.8,76.5
29,CHI,84.0,77.0,69.0,84.3,83.6,79.1
30,WAS,85.2,84.3,84.0,84.8,85.5,85.9
