Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,72.1,67.7,65.0,68.7,74.7,71.9
2,LAC,74.1,71.0,75.0,73.3,75.0,76.2
3,NYK,74.7,72.3,79.0,73.8,75.3,74.1
4,HOU,75.6,74.7,75.0,75.9,75.2,77.9
5,CLE,75.7,69.3,64.0,75.6,75.7,75.7
6,MIN,76.3,92.3,83.0,77.4,75.1,73.2
7,DET,76.4,79.3,71.0,79.2,74.1,78.5
8,MIL,76.6,72.3,74.0,78.0,75.3,78.4
9,SAC,76.8,88.3,77.0,75.0,79.0,77.5
10,SAS,77.0,83.3,72.0,76.2,78.4,81.3
11,PHX,77.1,80.0,71.0,78.1,75.8,75.8
12,MEM,77.7,72.7,77.0,75.3,80.7,80.3
13,UTA,77.8,74.3,78.0,78.5,77.3,79.7
14,PHI,77.8,77.0,87.0,78.8,76.9,78.6
15,BOS,77.9,81.3,79.0,78.5,77.2,74.2
16,MIA,78.4,79.7,70.0,76.8,79.9,76.7
17,TOR,78.5,84.7,85.0,76.9,80.3,81.5
17,CHA,78.5,80.0,75.0,79.5,77.2,80.9
19,IND,78.7,76.3,77.0,76.6,80.3,75.8
20,BKN,78.9,76.7,81.0,78.2,79.5,77.8
21,DAL,79.4,78.0,69.0,76.5,82.0,79.1
22,LAL,80.6,81.3,75.0,79.3,81.5,79.1
23,DEN,80.8,72.7,81.0,79.9,81.6,75.0
24,ATL,81.0,85.0,82.0,81.1,80.9,80.0
25,OKC,81.3,79.3,74.0,79.4,82.6,79.5
26,GSW,81.3,93.3,85.0,81.3,81.3,77.3
27,NOP,82.7,79.7,74.0,80.1,85.1,76.5
28,POR,82.9,84.0,94.0,82.2,83.5,79.3
29,CHI,84.0,84.0,92.0,85.1,83.1,79.1
30,WAS,85.7,90.0,85.0,86.6,84.7,85.9
