Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,GSW,--,--,--,--,--,77.3
1,CLE,--,--,--,--,--,75.7
1,NYK,--,--,--,--,--,74.1
1,BKN,--,--,--,--,--,77.8
1,HOU,--,--,--,--,--,77.9
1,SAS,--,--,--,--,--,81.3
1,PHX,--,--,--,--,--,75.8
1,TOR,--,--,--,--,--,81.5
1,NOP,--,--,--,--,--,76.5
1,PHI,--,--,--,--,--,78.6
1,CHA,--,--,--,--,--,80.9
1,MEM,--,--,--,--,--,80.3
1,LAL,--,--,--,--,--,79.1
1,IND,--,--,--,--,--,75.8
1,CHI,--,--,--,--,--,79.1
1,WAS,--,--,--,--,--,85.9
1,UTA,--,--,--,--,--,79.7
1,SAC,--,--,--,--,--,77.5
1,POR,--,--,--,--,--,79.3
1,ATL,--,--,--,--,--,80.0
1,MIA,--,--,--,--,--,76.7
1,BOS,--,--,--,--,--,74.2
1,DAL,--,--,--,--,--,79.1
1,MIN,--,--,--,--,--,73.2
1,OKC,--,--,--,--,--,79.5
1,MIL,--,--,--,--,--,78.4
1,DET,--,--,--,--,--,78.5
1,ORL,--,--,--,--,--,71.9
1,DEN,--,--,--,--,--,75.0
1,LAC,--,--,--,--,--,76.2
