Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,72.3,75.7,88.0,69.1,75.2,75.9
2,NYK,74.0,69.3,67.0,73.1,74.9,75.4
3,MIN,74.1,71.0,68.0,74.0,74.1,78.3
4,DEN,75.1,80.3,84.0,74.7,75.5,73.0
5,CLE,75.4,72.7,74.0,73.8,77.0,72.5
6,BOS,75.7,78.3,83.0,74.4,76.8,73.9
7,PHX,75.9,68.7,65.0,75.6,76.2,74.6
8,LAC,76.1,72.3,71.0,75.4,76.9,75.5
9,NOP,76.7,75.3,76.0,78.3,75.2,74.6
10,IND,76.8,79.0,92.0,75.1,78.3,80.1
11,MIA,77.0,76.0,81.0,77.0,77.0,75.0
12,SAC,77.8,80.7,89.0,77.5,78.0,77.2
13,BKN,77.8,75.3,80.0,77.1,78.3,77.1
14,HOU,77.8,75.7,84.0,75.8,79.9,75.5
15,GSW,77.9,75.7,74.0,78.7,76.9,78.7
16,DET,77.9,80.3,75.0,77.9,77.8,78.7
17,MIL,78.6,85.0,82.0,78.4,78.8,75.8
18,PHI,78.7,74.3,76.0,77.8,79.5,72.9
19,POR,79.4,77.0,72.0,77.6,81.3,78.3
20,UTA,79.5,84.7,91.0,77.4,81.6,76.9
21,CHI,79.6,78.7,69.0,78.5,80.8,76.8
22,LAL,79.7,90.0,75.0,78.2,81.3,78.4
23,OKC,80.2,82.0,82.0,79.3,81.0,80.8
24,ATL,80.3,75.0,78.0,80.2,80.3,77.6
25,CHA,80.7,86.0,75.0,79.4,81.8,80.2
26,MEM,80.7,88.0,84.0,79.2,82.1,80.0
27,SAS,81.3,78.0,69.0,80.8,81.8,80.0
28,TOR,81.3,87.0,89.0,79.9,82.8,76.4
29,DAL,81.5,77.3,77.0,80.2,82.8,77.7
30,WAS,86.2,78.7,75.0,84.9,87.3,74.8
