Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,73.3,65.3,58.0,69.4,76.6,75.9
2,MIN,73.4,73.3,80.0,73.2,73.6,78.3
3,NYK,74.4,72.0,65.0,73.3,75.4,75.4
4,CLE,74.7,71.3,71.0,74.0,75.4,72.5
5,DEN,75.1,89.0,105.0,74.5,75.7,73.0
6,PHX,75.5,78.3,59.0,74.4,76.8,74.6
7,LAC,76.2,82.3,84.0,75.3,77.1,75.5
8,BOS,76.6,69.7,63.0,75.4,78.0,73.9
9,IND,76.7,75.3,96.0,75.5,77.9,80.1
10,GSW,76.7,73.3,74.0,78.7,74.6,78.7
11,NOP,77.0,74.3,84.0,78.9,75.4,74.6
12,MIA,77.1,73.0,76.0,77.1,77.1,75.0
13,DET,77.3,72.7,68.0,78.6,76.0,78.7
14,HOU,78.1,79.3,84.0,76.5,79.8,75.5
15,MIL,78.5,80.0,86.0,78.7,78.3,75.8
16,UTA,78.6,77.3,64.0,75.2,81.6,76.9
17,BKN,78.6,79.7,87.0,77.3,80.2,77.1
18,LAL,78.8,74.7,62.0,77.4,80.0,78.4
19,PHI,78.8,79.3,76.0,78.4,79.3,72.9
20,SAC,79.0,86.0,106.0,78.0,79.7,77.2
21,CHI,79.3,82.0,73.0,78.8,79.8,76.8
22,TOR,80.0,87.0,78.0,78.4,81.6,76.4
23,MEM,80.2,82.0,86.0,79.4,80.9,80.0
24,POR,80.4,75.3,72.0,77.5,82.9,78.3
25,CHA,80.5,71.0,73.0,80.2,81.0,80.2
26,OKC,81.1,86.3,85.0,80.9,81.3,80.8
27,ATL,81.2,83.0,78.0,81.0,81.5,77.6
28,DAL,81.8,75.0,65.0,81.0,82.8,77.7
29,SAS,82.2,77.7,78.0,82.5,82.0,80.0
30,WAS,87.0,87.0,83.0,87.2,86.9,74.8
