Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,74.1,74.0,71.0,71.6,76.5,71.9
2,HOU,74.5,73.0,87.0,73.8,75.2,77.9
3,LAC,75.2,75.3,80.0,75.0,75.5,76.2
4,NYK,75.4,80.7,69.0,74.3,76.4,74.1
5,DET,75.6,76.3,80.0,77.0,74.3,78.5
6,MIN,75.9,75.7,61.0,75.5,76.3,73.2
7,BOS,76.5,72.0,73.0,77.1,75.9,74.2
8,SAC,77.3,73.3,71.0,75.8,78.9,77.5
9,CLE,77.6,83.7,90.0,77.2,78.1,75.7
10,PHX,78.2,70.3,69.0,77.4,79.0,75.8
11,MIL,78.3,80.7,74.0,77.6,78.9,78.4
12,OKC,78.3,71.0,77.0,77.8,78.8,79.5
13,MIA,78.5,73.0,72.0,76.7,80.1,76.7
14,GSW,78.5,78.0,88.0,79.0,78.0,77.3
15,DEN,78.8,75.3,79.0,78.5,79.1,75.0
16,LAL,78.8,81.3,91.0,77.9,79.9,79.1
17,POR,78.9,71.0,76.0,77.8,80.1,79.3
18,BKN,79.0,82.0,83.0,79.2,78.8,77.8
19,IND,79.3,73.7,75.0,77.7,80.7,75.8
20,TOR,79.4,82.7,82.0,78.6,80.3,81.5
21,MEM,80.1,86.7,80.0,79.4,80.9,80.3
22,CHA,80.2,74.3,65.0,79.4,80.9,80.9
23,DAL,80.4,70.0,72.0,79.1,81.8,79.1
24,ATL,80.5,73.0,76.0,79.4,81.7,80.0
25,SAS,80.7,78.0,83.0,79.0,82.5,81.3
26,UTA,80.8,82.7,89.0,82.4,79.0,79.7
27,PHI,81.1,86.3,85.0,80.7,81.5,78.6
28,NOP,83.2,73.7,71.0,82.9,83.5,76.5
29,CHI,83.8,74.7,68.0,84.3,83.2,79.1
30,WAS,85.2,85.3,88.0,84.8,85.6,85.9
