Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,72.0,65.0,63.0,69.3,74.8,75.9
2,NYK,74.3,77.0,73.0,73.3,75.3,75.4
3,MIN,74.4,77.0,74.0,74.0,74.7,78.3
4,DEN,75.2,84.0,71.0,74.9,75.6,73.0
5,BOS,75.5,76.3,84.0,74.6,76.4,73.9
6,CLE,75.7,78.7,77.0,73.9,77.3,72.5
7,PHX,75.8,72.7,77.0,75.4,76.2,74.6
8,LAC,76.2,75.3,69.0,75.4,76.9,75.5
9,IND,76.6,73.3,66.0,74.7,78.5,80.1
10,MIA,76.7,75.7,73.0,76.3,77.0,75.0
11,NOP,76.9,75.0,75.0,78.6,75.2,74.6
12,GSW,77.3,67.0,58.0,78.1,76.5,78.7
13,SAC,77.5,80.0,73.0,76.7,78.2,77.2
14,HOU,77.8,79.3,74.0,76.1,79.6,75.5
15,BKN,77.9,76.7,92.0,77.1,78.7,77.1
16,DET,78.2,85.3,78.0,78.1,78.4,78.7
17,MIL,78.5,78.3,75.0,78.4,78.5,75.8
18,PHI,78.8,84.7,96.0,77.9,79.7,72.9
19,CHI,79.2,73.3,73.0,78.3,80.2,76.8
20,LAL,79.2,74.0,80.0,78.2,80.3,78.4
21,POR,79.3,74.7,79.0,77.6,80.9,78.3
22,UTA,79.8,86.0,86.0,77.5,82.1,76.9
23,OKC,79.9,78.3,73.0,79.0,80.8,80.8
24,ATL,80.0,77.3,90.0,79.8,80.3,77.6
25,MEM,80.1,72.3,73.0,78.7,81.5,80.0
26,CHA,80.5,76.0,76.0,79.3,81.8,80.2
27,DAL,81.3,80.0,77.0,80.2,82.5,77.7
28,SAS,81.4,83.0,88.0,81.1,81.7,80.0
29,TOR,81.4,83.3,80.0,80.0,82.9,76.4
30,WAS,85.9,87.3,91.0,84.4,87.4,74.8
