Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MIN,73.5,73.7,62.0,73.7,73.4,78.3
2,ORL,74.3,70.3,75.0,70.5,77.4,75.9
3,NYK,74.5,71.7,71.0,72.6,76.1,75.4
4,PHX,74.8,74.3,64.0,74.0,75.7,74.6
5,DEN,74.8,73.7,70.0,74.4,75.0,73.0
6,CLE,74.8,74.0,77.0,74.5,75.1,72.5
7,LAC,75.5,75.0,79.0,74.3,76.9,75.5
8,BOS,76.4,73.7,59.0,74.0,78.4,73.9
9,IND,76.8,69.3,63.0,74.9,78.6,80.1
10,GSW,77.1,79.3,79.0,79.1,74.5,78.7
11,MIA,77.2,81.3,87.0,76.9,77.5,75.0
12,NOP,77.5,79.7,72.0,79.2,75.7,74.6
13,LAL,77.7,70.7,73.0,76.5,79.0,78.4
14,PHI,78.0,85.3,98.0,77.1,79.0,72.9
15,BKN,78.3,74.0,70.0,76.5,80.1,77.1
16,DET,78.4,85.0,79.0,79.6,77.0,78.7
17,SAC,78.4,76.0,73.0,78.1,78.8,77.2
18,MIL,78.6,75.3,70.0,78.7,78.4,75.8
19,UTA,78.8,89.3,75.0,75.8,81.3,76.9
20,HOU,78.9,93.3,87.0,77.0,81.3,75.5
21,TOR,79.0,86.0,81.0,76.7,81.4,76.4
22,CHI,79.5,69.7,72.0,78.6,80.5,76.8
23,MEM,80.3,81.7,73.0,79.4,81.0,80.0
24,CHA,80.4,77.3,78.0,79.9,80.8,80.2
25,POR,81.0,75.0,70.0,78.8,82.6,78.3
26,OKC,81.1,80.3,75.0,81.6,80.5,80.8
27,ATL,81.4,83.3,81.0,81.4,81.5,77.6
28,DAL,82.9,85.7,87.0,82.5,83.4,77.7
29,SAS,83.2,85.0,84.0,84.0,82.6,80.0
30,WAS,88.0,85.3,91.0,87.9,88.0,74.8
