Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,72.3,69.3,66.0,69.0,74.7,71.9
2,LAC,74.0,72.3,72.0,73.3,75.0,76.2
3,NYK,74.5,78.7,69.0,73.8,75.1,74.1
4,HOU,75.6,74.7,75.0,75.9,75.2,77.9
5,MIN,76.0,90.7,102.0,76.9,75.1,73.2
6,CLE,76.2,76.3,71.0,76.6,75.7,75.7
7,DET,76.6,85.3,90.0,79.2,74.3,78.5
8,MIL,76.7,72.3,64.0,78.3,75.0,78.4
9,SAC,76.8,85.7,85.0,74.9,79.0,77.5
10,SAS,77.1,80.7,92.0,76.4,78.4,81.3
11,PHX,77.3,79.3,84.0,78.6,75.8,75.8
12,MEM,77.8,73.3,67.0,75.3,81.0,80.3
13,PHI,77.8,75.0,74.0,79.5,76.1,78.6
14,UTA,77.8,74.7,69.0,78.5,77.2,79.7
15,BOS,77.9,80.3,87.0,78.5,77.1,74.2
16,TOR,78.5,84.7,85.0,76.9,80.3,81.5
17,CHA,78.6,84.7,92.0,79.5,77.4,80.9
18,IND,78.7,76.3,77.0,76.6,80.3,75.8
19,BKN,78.8,80.3,68.0,77.9,79.5,77.8
20,MIA,78.8,77.0,93.0,76.9,80.8,76.7
21,DAL,79.8,82.7,81.0,77.1,82.0,79.1
22,LAL,80.8,81.0,77.0,79.3,81.9,79.1
23,DEN,80.8,72.7,81.0,79.9,81.6,75.0
24,ATL,81.0,85.3,85.0,81.0,80.9,80.0
25,GSW,81.2,87.7,105.0,81.3,81.1,77.3
26,OKC,81.5,81.7,76.0,79.4,83.2,79.5
27,POR,82.5,79.3,85.0,82.2,82.7,79.3
28,NOP,83.0,82.0,82.0,80.6,85.1,76.5
29,CHI,83.8,82.3,73.0,84.5,83.1,79.1
30,WAS,85.8,91.3,90.0,86.6,84.6,85.9
