Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,SAS,69.0,71.0,62.0,59.7,78.3,81.3
2,LAC,73.0,73.3,72.0,74.0,71.5,76.2
3,NYK,73.2,71.0,66.0,72.0,74.0,74.1
4,DET,73.7,73.3,83.0,77.3,70.0,78.5
5,CLE,74.7,73.0,76.0,72.7,76.3,75.7
6,TOR,76.4,79.0,79.0,76.4,76.5,81.5
6,BOS,76.4,81.3,71.0,64.0,81.4,74.2
8,SAC,76.8,78.0,91.0,70.0,80.3,77.5
9,LAL,77.2,81.0,90.0,73.3,81.0,79.1
10,BKN,78.0,78.3,78.0,76.0,80.0,77.8
10,MEM,78.0,66.0,62.0,76.0,80.7,80.3
12,PHX,78.5,78.3,73.0,75.7,81.3,75.8
12,ORL,78.5,79.3,78.0,72.5,81.5,71.9
14,HOU,79.0,80.0,88.0,84.7,73.3,77.9
15,IND,79.2,84.0,82.0,83.5,77.0,75.8
16,GSW,79.3,82.0,90.0,79.3,79.3,77.3
16,MIN,79.3,80.3,83.0,80.7,78.0,73.2
16,MIL,79.3,81.0,82.0,82.0,78.0,78.4
19,CHA,79.8,81.7,79.0,82.5,74.5,80.9
20,MIA,80.0,75.7,75.0,82.3,76.5,76.7
21,ATL,80.2,80.3,90.0,81.0,78.5,80.0
22,DEN,82.2,77.7,63.0,76.7,87.7,75.0
23,NOP,83.3,83.0,83.0,81.0,84.5,76.5
24,POR,84.1,86.0,91.0,86.0,81.7,79.3
25,CHI,84.2,86.7,82.0,78.0,87.3,79.1
26,UTA,84.7,82.0,84.0,85.0,84.0,79.7
27,PHI,84.8,84.7,96.0,84.3,85.5,78.6
28,OKC,85.4,78.7,74.0,81.0,88.3,79.5
29,WAS,85.8,86.3,92.0,85.8,86.0,85.9
30,DAL,86.8,85.3,86.0,87.7,85.5,79.1
