Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,73.5,76.0,65.0,70.2,76.2,71.9
2,NYK,73.8,74.0,74.0,73.0,74.6,74.1
3,HOU,75.0,75.3,76.0,75.0,74.9,77.9
4,MIN,75.2,71.3,74.0,76.7,73.7,73.2
5,LAC,75.2,84.0,83.0,74.9,75.7,76.2
6,DET,76.2,73.3,69.0,77.4,75.0,78.5
7,BOS,77.0,69.3,58.0,78.3,75.8,74.2
8,CLE,77.4,81.3,78.0,77.3,77.5,75.7
9,SAC,78.0,76.0,77.0,75.9,80.4,77.5
10,MIL,78.6,82.7,88.0,78.5,78.7,78.4
11,LAL,78.7,77.0,70.0,77.8,79.5,79.1
12,OKC,78.8,74.3,76.0,78.4,79.2,79.5
13,BKN,78.8,81.3,72.0,79.3,78.5,77.8
13,PHX,78.8,89.7,90.0,78.6,79.1,75.8
15,IND,78.9,81.7,81.0,76.6,80.7,75.8
16,POR,78.9,73.3,76.0,78.0,80.0,79.3
17,MEM,79.1,84.0,94.0,78.6,79.6,80.3
18,DAL,79.3,80.0,84.0,77.6,80.8,79.1
19,UTA,79.3,83.3,88.0,80.4,78.4,79.7
20,CHA,79.4,77.7,75.0,79.9,78.7,80.9
21,DEN,79.4,70.3,74.0,78.4,80.3,75.0
22,MIA,79.4,79.3,86.0,78.0,80.6,76.7
23,TOR,79.5,84.7,80.0,78.0,81.2,81.5
24,SAS,79.5,84.0,73.0,78.8,80.3,81.3
25,GSW,79.6,78.0,69.0,80.4,78.7,77.3
26,PHI,79.8,86.7,93.0,79.9,79.8,78.6
27,ATL,81.2,81.7,84.0,79.8,82.3,80.0
28,NOP,83.5,86.3,83.0,81.8,85.2,76.5
29,CHI,84.1,87.7,89.0,83.4,84.8,79.1
30,WAS,85.2,80.0,85.0,85.3,85.0,85.9
