Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,72.5,74.7,72.0,70.5,74.7,71.9
2,NYK,73.9,76.3,77.0,72.7,75.1,74.1
3,HOU,75.1,79.0,76.0,74.8,75.5,77.9
4,LAC,75.3,74.0,70.0,73.9,77.1,76.2
5,MIN,75.6,74.7,74.0,77.0,74.5,73.2
6,DET,76.0,76.0,78.0,78.0,74.3,78.5
7,MIL,77.1,76.0,72.0,77.2,76.9,78.4
8,CLE,77.5,81.0,78.0,77.1,78.0,75.7
9,BOS,77.5,81.7,82.0,78.1,76.9,74.2
10,SAC,78.0,94.7,101.0,76.0,80.4,77.5
11,IND,78.1,80.7,75.0,76.3,79.6,75.8
12,MEM,78.5,76.3,74.0,77.5,79.6,80.3
13,PHX,78.6,77.3,69.0,78.0,79.2,75.8
14,SAS,78.7,79.3,87.0,77.9,79.6,81.3
15,BKN,78.7,79.7,79.0,78.7,78.6,77.8
16,UTA,78.7,77.0,87.0,80.3,77.6,79.7
17,MIA,79.2,80.3,64.0,77.3,80.8,76.7
18,DAL,79.2,76.0,89.0,77.3,81.1,79.1
19,LAL,79.3,77.3,78.0,77.7,81.0,79.1
20,GSW,79.3,71.3,77.0,79.8,78.8,77.3
20,TOR,79.3,75.3,81.0,77.1,81.6,81.5
22,OKC,79.4,80.0,77.0,79.3,79.6,79.5
23,PHI,79.6,85.7,86.0,80.0,79.2,78.6
24,CHA,79.7,78.0,69.0,80.6,78.7,80.9
25,DEN,80.1,82.0,91.0,79.3,80.9,75.0
26,POR,80.4,73.7,74.0,80.6,80.2,79.3
27,ATL,81.4,82.3,87.0,80.1,82.4,80.0
28,NOP,83.1,89.0,87.0,81.8,84.6,76.5
29,CHI,83.9,83.0,72.0,83.3,84.5,79.1
30,WAS,85.6,87.0,84.0,86.0,85.3,85.9
