Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,SAS,71.0,72.0,81.0,59.7,77.8,81.3
2,LAC,71.4,69.0,57.0,71.4,71.5,76.2
3,DET,72.7,70.7,73.0,77.3,69.0,78.5
4,CLE,73.2,70.7,62.0,73.0,73.4,75.7
5,HOU,75.5,72.7,65.0,76.8,73.3,77.9
6,SAC,75.9,79.0,67.0,69.0,80.0,77.5
7,MEM,76.3,67.7,68.0,74.4,78.8,80.3
8,NYK,76.4,78.3,88.0,72.0,78.2,74.1
9,BOS,76.9,76.0,78.0,68.7,81.0,74.2
10,IND,77.0,74.3,70.0,79.0,75.8,75.8
11,ORL,77.3,75.0,60.0,72.5,78.7,71.9
12,MIN,77.6,78.3,67.0,77.3,78.0,73.2
13,PHX,78.0,75.3,74.0,76.0,81.3,75.8
14,MIL,78.3,80.7,72.0,82.0,76.8,78.4
15,TOR,78.6,83.7,85.0,76.4,81.3,81.5
16,MIA,78.7,75.3,82.0,79.0,78.3,76.7
17,ATL,79.0,76.7,79.0,80.7,75.7,80.0
18,BKN,79.3,81.3,84.0,78.8,80.0,77.8
19,LAL,79.5,87.7,89.0,73.3,83.2,79.1
20,GSW,79.6,83.7,75.0,79.3,79.8,77.3
21,PHI,80.0,77.3,64.0,84.3,76.8,78.6
22,CHA,80.5,81.3,86.0,83.2,76.0,80.9
23,NOP,81.3,77.3,88.0,78.8,84.5,76.5
24,DEN,83.1,78.3,79.0,80.4,87.7,75.0
25,UTA,83.7,79.7,78.0,85.0,82.0,79.7
26,POR,84.0,86.3,69.0,86.0,82.0,79.3
27,DAL,84.1,79.7,81.0,83.7,85.5,79.1
28,CHI,85.8,87.7,87.0,83.3,87.2,79.1
29,OKC,85.9,82.7,101.0,78.3,91.5,79.5
30,WAS,86.7,88.0,91.0,86.8,86.0,85.9
