Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,72.1,70.3,69.0,69.4,74.8,75.9
2,NYK,74.3,76.3,87.0,73.3,75.4,75.4
3,MIN,74.4,75.7,84.0,74.0,74.7,78.3
4,DEN,75.2,79.3,78.0,74.9,75.6,73.0
5,BOS,75.4,72.3,85.0,74.3,76.4,73.9
6,CLE,75.7,81.3,83.0,73.9,77.3,72.5
7,PHX,75.8,71.3,73.0,75.3,76.2,74.6
8,LAC,76.3,82.7,70.0,75.5,76.9,75.5
9,MIA,76.7,72.0,77.0,76.3,77.1,75.0
10,IND,76.7,75.0,70.0,74.9,78.5,80.1
11,NOP,76.9,79.7,74.0,78.6,75.2,74.6
12,SAC,77.5,77.3,84.0,76.7,78.3,77.2
13,GSW,77.6,72.7,83.0,78.6,76.5,78.7
14,HOU,77.9,79.7,82.0,76.1,79.8,75.5
15,BKN,77.9,82.3,77.0,77.1,78.7,77.1
16,DET,78.2,87.3,84.0,78.1,78.4,78.7
17,MIL,78.5,79.0,76.0,78.5,78.5,75.8
18,PHI,78.7,79.0,83.0,77.9,79.4,72.9
19,LAL,79.3,69.3,68.0,78.2,80.3,78.4
20,CHI,79.3,73.0,67.0,78.3,80.4,76.8
21,POR,79.3,73.0,76.0,77.6,80.9,78.3
22,UTA,79.7,87.3,86.0,77.5,81.9,76.9
23,ATL,79.9,72.0,75.0,79.8,80.0,77.6
24,OKC,80.0,79.0,76.0,79.0,81.0,80.8
25,MEM,80.2,69.7,65.0,78.8,81.5,80.0
26,CHA,80.6,79.0,69.0,79.4,81.8,80.2
27,SAS,81.3,82.3,74.0,80.9,81.7,80.0
28,DAL,81.4,82.3,81.0,80.3,82.5,77.7
29,TOR,81.4,87.7,74.0,80.0,82.9,76.4
30,WAS,85.8,88.0,96.0,84.4,87.3,74.8
