Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,73.4,70.0,70.0,70.4,76.2,71.9
2,NYK,74.4,85.0,106.0,74.2,74.6,74.1
3,HOU,74.9,74.7,75.0,75.0,74.9,77.9
4,LAC,75.0,74.3,72.0,74.5,75.7,76.2
5,MIN,75.4,78.3,78.0,76.8,74.0,73.2
6,DET,76.0,73.0,69.0,77.2,74.9,78.5
7,BOS,76.9,68.3,73.0,78.1,75.8,74.2
8,CLE,77.3,75.7,76.0,77.2,77.5,75.7
9,SAC,77.9,75.7,76.0,75.9,80.0,77.5
10,BKN,78.6,71.7,70.0,78.7,78.5,77.8
11,OKC,78.6,75.3,77.0,78.2,79.2,79.5
12,LAL,78.7,76.7,85.0,77.6,79.7,79.1
13,MIL,78.9,83.3,91.0,78.6,79.1,78.4
14,DEN,79.1,73.0,80.0,77.9,80.3,75.0
15,PHX,79.2,88.7,88.0,79.0,79.4,75.8
16,GSW,79.2,68.7,69.0,80.4,77.9,77.3
17,POR,79.2,83.0,84.0,78.0,80.5,79.3
18,MIA,79.2,78.3,70.0,78.0,80.2,76.7
19,MEM,79.2,87.0,80.0,78.6,79.9,80.3
20,IND,79.3,86.3,87.0,77.3,80.9,75.8
21,UTA,79.4,81.3,88.0,80.8,78.3,79.7
22,CHA,79.5,81.3,81.0,79.9,79.0,80.9
23,DAL,79.6,86.0,86.0,78.3,80.8,79.1
24,SAS,79.7,80.3,94.0,78.8,80.6,81.3
25,TOR,79.7,84.0,94.0,78.5,81.0,81.5
26,PHI,79.9,80.7,76.0,79.9,79.9,78.6
27,ATL,80.8,75.3,78.0,79.8,81.6,80.0
28,NOP,83.5,83.3,87.0,82.0,85.0,76.5
29,CHI,84.3,88.7,86.0,83.8,84.8,79.1
30,WAS,85.1,84.7,92.0,85.3,85.0,85.9
