Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,SAS,72.9,80.7,89.0,67.9,79.7,81.3
2,LAC,73.4,81.7,85.0,72.6,74.3,76.2
3,NYK,73.6,69.3,70.0,72.0,74.7,74.1
4,CLE,73.8,78.0,77.0,72.7,74.9,75.7
5,ORL,74.0,71.0,59.0,69.3,78.7,71.9
6,MIN,74.5,74.3,77.0,73.7,75.1,73.2
7,HOU,74.8,73.0,74.0,75.4,74.0,77.9
8,DET,75.4,79.7,83.0,78.0,72.9,78.5
9,SAC,75.6,70.7,64.0,70.1,81.1,77.5
10,IND,77.3,74.3,71.0,75.6,78.6,75.8
11,BOS,78.4,82.7,92.0,79.7,77.4,74.2
12,BKN,78.5,83.0,79.0,80.5,76.9,77.8
12,PHX,78.5,82.7,80.0,77.8,79.1,75.8
14,CHA,78.6,77.0,78.0,80.3,76.2,80.9
15,NOP,78.7,68.7,75.0,77.3,80.7,76.5
16,MEM,78.8,86.3,101.0,75.0,82.0,80.3
17,UTA,78.8,71.0,73.0,80.0,77.7,79.7
18,MIA,79.3,80.0,74.0,79.0,79.4,76.7
19,PHI,79.3,76.0,68.0,82.5,76.2,78.6
20,LAL,79.5,79.0,80.0,76.5,82.1,79.1
20,MIL,79.5,83.0,84.0,79.3,79.7,78.4
22,TOR,79.6,87.0,85.0,79.0,80.1,81.5
23,GSW,79.7,77.7,83.0,79.0,80.1,77.3
24,ATL,79.7,80.7,91.0,82.3,75.6,80.0
25,DEN,81.1,75.7,79.0,78.6,85.5,75.0
26,POR,82.1,73.0,68.0,80.4,84.0,79.3
27,DAL,82.4,79.7,76.0,81.1,84.4,79.1
28,CHI,83.4,79.0,80.0,80.6,85.1,79.1
29,OKC,85.3,85.0,77.0,82.4,90.0,79.5
30,WAS,85.8,85.0,90.0,86.8,85.0,85.9
