Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,LAC,70.9,65.3,81.0,72.6,67.0,76.2
2,SAS,71.8,77.0,79.0,65.8,77.8,81.3
3,CLE,72.6,67.3,63.0,72.0,73.4,75.7
4,DET,73.9,78.3,85.0,78.8,69.0,78.5
5,MIN,74.9,66.0,62.0,74.2,75.8,73.2
6,HOU,75.1,67.3,72.0,76.8,73.0,77.9
7,SAC,75.4,72.7,72.0,69.8,80.0,77.5
8,ORL,75.6,65.7,60.0,68.3,78.7,71.9
9,NYK,75.8,80.0,71.0,71.7,78.2,74.1
10,PHX,76.2,69.0,62.0,76.0,76.5,75.8
11,MEM,76.5,73.0,78.0,75.0,78.8,80.3
12,BKN,77.2,74.0,63.0,78.8,75.6,77.8
13,BOS,78.0,81.7,88.0,73.5,81.0,74.2
14,TOR,78.2,82.3,75.0,76.4,80.0,81.5
15,MIL,78.3,76.3,90.0,77.0,79.0,78.4
15,IND,78.3,76.7,89.0,79.0,78.0,75.8
17,MIA,79.0,77.3,81.0,79.0,79.0,76.7
18,CHA,79.1,77.7,68.0,80.7,76.0,80.9
19,ATL,79.6,81.3,83.0,81.0,77.3,80.0
20,LAL,79.8,85.0,82.0,75.5,83.2,79.1
21,PHI,80.3,72.7,82.0,84.3,77.8,78.6
22,GSW,80.3,82.3,86.0,79.3,80.8,77.3
23,UTA,81.4,75.0,76.0,85.0,78.6,79.7
24,NOP,81.8,81.3,86.0,78.8,84.8,76.5
25,DEN,82.0,81.7,73.0,79.2,87.7,75.0
26,DAL,82.7,78.7,71.0,81.9,85.5,79.1
27,OKC,84.7,83.7,77.0,78.0,90.0,79.5
28,CHI,84.7,82.7,83.0,82.0,86.5,79.1
29,POR,84.8,81.7,94.0,86.0,84.0,79.3
30,WAS,87.4,91.7,92.0,86.8,89.0,85.9
