Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,72.4,81.3,87.0,70.1,74.6,71.9
2,NYK,73.7,71.0,72.0,72.5,74.9,74.1
3,LAC,75.0,65.0,64.0,73.0,77.1,76.2
4,HOU,75.0,79.3,83.0,74.6,75.4,77.9
5,MIN,75.7,73.3,75.0,77.1,74.5,73.2
6,DET,75.8,76.0,67.0,78.0,73.7,78.5
7,SAC,76.8,80.7,76.0,75.7,78.2,77.5
8,MIL,77.1,73.7,74.0,77.0,77.2,78.4
9,BOS,77.2,79.3,78.0,78.1,76.2,74.2
10,CLE,77.2,71.0,65.0,77.0,77.5,75.7
11,IND,77.6,76.3,64.0,74.8,79.8,75.8
12,BKN,78.6,77.0,83.0,78.5,78.6,77.8
13,MEM,78.7,73.0,89.0,77.7,79.6,80.3
14,SAS,78.8,85.0,86.0,77.5,80.3,81.3
15,UTA,78.9,84.7,80.0,80.3,77.7,79.7
16,PHX,78.9,80.7,88.0,78.4,79.4,75.8
17,MIA,79.1,77.3,78.0,77.1,80.8,76.7
18,PHI,79.1,86.7,88.0,80.2,78.2,78.6
19,OKC,79.3,77.0,73.0,78.9,79.6,79.5
20,DAL,79.4,78.7,88.0,77.1,81.7,79.1
21,LAL,79.5,73.7,74.0,77.8,81.1,79.1
22,TOR,79.6,77.7,75.0,77.5,81.9,81.5
23,CHA,79.8,79.0,75.0,81.3,78.3,80.9
24,GSW,79.9,78.3,91.0,80.3,79.5,77.3
25,DEN,80.0,76.3,77.0,79.5,80.4,75.0
26,POR,80.9,81.3,64.0,80.6,81.1,79.3
27,ATL,81.3,80.3,80.0,79.8,82.4,80.0
28,NOP,83.0,84.3,97.0,81.8,84.6,76.5
29,CHI,83.9,79.7,79.0,83.8,84.1,79.1
30,WAS,85.5,86.0,88.0,86.0,85.1,85.9
