Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,73.8,78.7,83.0,70.9,76.5,71.9
2,HOU,74.8,73.0,66.0,74.7,74.9,77.9
3,NYK,74.9,94.7,90.0,74.6,75.2,74.1
4,LAC,75.0,73.0,69.0,74.5,75.5,76.2
5,MIN,75.5,78.3,79.0,76.8,74.2,73.2
6,DET,75.8,71.0,65.0,77.2,74.6,78.5
7,BOS,76.8,72.7,71.0,78.1,75.6,74.2
8,CLE,77.2,74.7,67.0,76.8,77.6,75.7
9,SAC,78.1,79.7,80.0,76.0,80.1,77.5
10,LAL,78.6,77.7,69.0,77.7,79.4,79.1
11,BKN,78.8,77.7,90.0,79.1,78.5,77.8
12,OKC,78.9,82.7,82.0,78.2,79.6,79.5
13,MIL,78.9,84.0,84.0,78.6,79.3,78.4
14,DEN,79.1,74.0,77.0,77.9,80.3,75.0
15,POR,79.2,83.7,78.0,78.0,80.5,79.3
16,MIA,79.2,76.3,79.0,78.0,80.2,76.7
17,GSW,79.3,76.7,69.0,80.4,78.1,77.3
18,PHX,79.3,87.0,85.0,79.0,79.6,75.8
19,MEM,79.4,82.0,85.0,78.6,80.1,80.3
20,IND,79.4,88.0,86.0,77.6,80.9,75.8
21,TOR,79.6,79.3,71.0,78.3,81.0,81.5
22,UTA,79.6,84.7,92.0,80.9,78.3,79.7
23,DAL,79.6,82.7,87.0,78.5,80.8,79.1
24,SAS,79.8,86.3,92.0,79.1,80.6,81.3
25,CHA,79.9,86.3,92.0,79.9,79.8,80.9
26,PHI,80.0,80.0,86.0,80.1,79.9,78.6
27,ATL,80.7,73.3,78.0,79.7,81.6,80.0
28,NOP,83.8,91.3,81.0,82.8,84.9,76.5
29,CHI,84.4,89.7,92.0,83.8,85.1,79.1
30,WAS,85.0,82.0,77.0,85.0,85.0,85.9
