Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,73.7,78.7,72.0,71.3,76.2,71.9
2,LAC,74.6,67.0,65.0,74.1,75.0,76.2
3,NYK,74.6,72.0,70.0,73.6,75.6,74.1
4,HOU,74.7,81.7,85.0,74.1,75.3,77.9
5,MIN,75.7,68.7,70.0,75.0,76.3,73.2
6,BOS,76.1,79.7,80.0,76.3,75.8,74.2
7,DET,76.3,81.7,80.0,77.4,75.3,78.5
8,SAC,77.2,71.3,69.0,75.6,78.7,77.5
9,MIA,77.7,73.3,61.0,76.4,78.9,76.7
10,CLE,77.9,83.3,99.0,77.6,78.1,75.7
11,GSW,78.0,79.3,79.0,78.7,77.2,77.3
12,PHX,78.5,76.7,79.0,78.2,78.7,75.8
13,OKC,78.5,82.3,83.0,77.9,79.1,79.5
14,DEN,78.7,77.0,83.0,78.7,78.7,75.0
15,LAL,78.7,78.7,93.0,77.9,79.6,79.1
16,MIL,78.8,86.7,87.0,78.0,79.6,78.4
17,POR,79.0,81.0,73.0,77.9,80.2,79.3
18,IND,79.1,87.7,103.0,77.5,80.7,75.8
19,BKN,79.6,84.7,74.0,80.1,79.0,77.8
20,TOR,79.8,81.3,76.0,79.1,80.5,81.5
21,MEM,79.8,77.3,71.0,79.6,80.0,80.3
22,ATL,80.2,82.7,91.0,79.3,81.0,80.0
23,DAL,80.3,78.0,92.0,78.9,81.6,79.1
24,CHA,80.3,90.7,84.0,79.2,81.4,80.9
25,SAS,81.5,80.7,78.0,79.7,83.2,81.3
26,PHI,81.6,85.3,97.0,81.7,81.5,78.6
27,UTA,82.0,86.3,85.0,83.1,80.9,79.7
28,NOP,82.6,85.7,78.0,82.8,82.4,76.5
29,CHI,83.4,80.0,87.0,83.5,83.4,79.1
30,WAS,85.5,85.7,79.0,85.5,85.6,85.9
