Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,73.1,83.0,86.0,70.5,75.6,71.9
2,NYK,73.7,71.7,69.0,72.5,75.1,74.1
3,LAC,74.7,65.0,64.0,73.9,75.5,76.2
4,HOU,74.9,75.0,81.0,75.0,74.8,77.9
5,MIN,75.3,68.0,76.0,77.2,73.7,73.2
6,DET,76.3,81.0,76.0,77.9,75.0,78.5
7,CLE,77.2,72.7,71.0,76.8,77.6,75.7
8,BOS,77.6,79.0,73.0,78.4,76.8,74.2
9,MIL,77.7,87.3,101.0,77.2,78.2,78.4
10,PHX,78.1,73.0,72.0,77.2,79.0,75.8
11,IND,78.2,78.7,84.0,76.6,79.6,75.8
12,SAC,78.3,83.3,115.0,76.0,80.8,77.5
13,BKN,78.7,79.3,74.0,79.0,78.5,77.8
14,LAL,78.8,75.0,83.0,77.7,79.7,79.1
15,MEM,78.8,81.3,80.0,77.6,80.0,80.3
16,DAL,78.9,74.7,77.0,77.3,80.5,79.1
17,UTA,79.1,82.0,73.0,80.4,78.0,79.7
18,OKC,79.1,73.7,69.0,78.9,79.3,79.5
19,SAS,79.1,86.0,91.0,78.8,79.6,81.3
20,POR,79.3,64.3,71.0,78.5,80.2,79.3
21,TOR,79.4,80.7,89.0,77.7,81.3,81.5
22,MIA,79.4,83.3,80.0,78.0,80.7,76.7
23,PHI,79.4,77.7,76.0,79.7,79.2,78.6
24,CHA,79.5,77.0,77.0,80.1,78.7,80.9
25,GSW,79.7,85.3,98.0,80.4,78.8,77.3
26,DEN,80.0,76.7,90.0,79.3,80.6,75.0
27,ATL,81.1,78.7,80.0,79.7,82.3,80.0
28,NOP,83.3,86.3,77.0,81.8,85.0,76.5
29,CHI,83.8,83.3,81.0,83.4,84.3,79.1
30,WAS,85.6,81.3,85.0,85.4,85.8,85.9
