Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MIN,73.2,69.3,70.0,73.2,73.3,78.3
2,ORL,73.9,67.7,65.0,70.4,76.4,75.9
3,DEN,74.4,71.3,74.0,73.2,75.5,73.0
4,NYK,74.4,75.7,76.0,72.8,75.9,75.4
5,PHX,75.0,74.3,78.0,74.0,76.0,74.6
6,CLE,75.1,77.7,85.0,74.4,75.7,72.5
7,LAC,75.6,73.7,72.0,74.3,76.8,75.5
8,IND,76.4,76.3,70.0,74.5,78.2,80.1
9,BOS,77.0,83.3,70.0,75.7,78.4,73.9
10,GSW,77.2,72.7,92.0,78.7,75.4,78.7
11,MIA,77.4,76.3,75.0,77.0,77.7,75.0
12,NOP,77.5,76.7,102.0,79.0,76.0,74.6
13,DET,77.6,69.0,69.0,78.6,76.4,78.7
14,BKN,78.4,78.3,75.0,76.9,79.9,77.1
15,HOU,78.4,79.3,94.0,76.4,80.8,75.5
16,SAC,78.4,77.7,75.0,78.1,78.6,77.2
17,MIL,78.5,77.0,93.0,78.5,78.4,75.8
18,PHI,78.5,86.3,95.0,77.9,79.2,72.9
19,UTA,78.9,74.0,70.0,75.4,81.7,76.9
20,LAL,79.0,85.7,79.0,76.5,81.2,78.4
21,CHI,79.4,77.7,80.0,78.8,80.1,76.8
22,TOR,79.5,80.7,95.0,77.2,81.5,76.4
23,MEM,80.4,86.3,91.0,79.4,81.2,80.0
24,POR,80.7,81.0,75.0,77.8,82.9,78.3
24,OKC,80.7,79.0,98.0,81.0,80.3,80.8
26,CHA,80.9,84.3,90.0,81.0,80.8,80.2
27,ATL,81.1,79.7,91.0,80.8,81.5,77.6
28,DAL,82.4,78.3,76.0,81.6,83.3,77.7
29,SAS,82.5,80.7,87.0,82.5,82.6,80.0
30,WAS,87.3,84.3,81.0,87.4,87.2,74.8
