Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,71.5,63.7,63.0,67.9,74.7,71.9
2,NYK,74.7,76.7,84.0,74.1,75.3,74.1
2,LAC,74.7,80.3,94.0,73.3,76.4,76.2
4,MIN,75.6,71.7,61.0,77.4,73.9,73.2
5,DET,76.1,71.3,70.0,79.2,73.8,78.5
6,HOU,76.1,81.0,83.0,75.9,76.3,77.9
7,CLE,76.2,76.7,93.0,76.6,75.7,75.7
8,MIL,76.5,74.3,70.0,77.5,75.5,78.4
9,SAS,76.9,75.0,76.0,76.2,78.1,81.3
10,SAC,77.3,81.7,80.0,76.0,79.0,77.5
11,PHX,77.3,77.7,73.0,77.8,76.8,75.8
12,BOS,77.6,75.0,72.0,78.1,77.0,74.2
13,MIA,77.6,68.7,65.0,76.4,78.9,76.7
14,UTA,77.9,78.3,75.0,78.5,77.4,79.7
15,PHI,77.9,81.7,84.0,78.4,77.4,78.6
16,MEM,78.2,82.0,87.0,76.3,80.7,80.3
17,IND,78.3,74.3,70.0,76.1,79.8,75.8
18,BKN,78.5,75.7,72.0,78.2,78.8,77.8
19,CHA,79.0,82.3,81.0,80.3,77.5,80.9
20,DAL,79.3,75.0,76.0,76.7,82.0,79.1
21,TOR,79.5,89.0,110.0,76.8,82.3,81.5
22,LAL,80.0,73.3,82.0,78.1,81.5,79.1
23,DEN,80.7,79.7,78.0,79.0,82.0,75.0
24,ATL,80.8,79.3,77.0,80.7,80.9,80.0
25,GSW,81.1,80.3,76.0,80.8,81.3,77.3
26,OKC,81.5,81.0,87.0,79.6,82.9,79.5
27,POR,82.6,83.3,79.0,82.0,83.1,79.3
28,NOP,83.2,85.0,82.0,81.4,85.1,76.5
29,CHI,83.8,84.7,82.0,84.7,83.0,79.1
30,WAS,86.0,87.7,90.0,86.9,84.9,85.9
