Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,71.8,68.3,79.0,68.6,74.7,71.9
2,NYK,74.3,70.3,60.0,74.1,74.4,74.1
3,LAC,74.9,82.7,79.0,73.6,76.4,76.2
4,MIN,75.5,68.3,73.0,77.4,73.8,73.2
5,HOU,76.0,77.7,74.0,75.8,76.3,77.9
6,DET,76.1,71.3,70.0,79.2,73.8,78.5
7,CLE,76.5,80.0,83.0,76.6,76.2,75.7
8,MIL,76.5,74.3,70.0,77.5,75.5,78.4
9,SAS,76.9,76.7,77.0,76.2,78.0,81.3
10,PHX,77.2,78.3,73.0,77.5,76.8,75.8
11,SAC,77.3,81.7,80.0,76.0,79.0,77.5
12,BOS,77.6,74.3,77.0,78.1,77.0,74.2
13,MIA,77.6,68.7,65.0,76.4,78.9,76.7
14,UTA,77.9,78.3,75.0,78.5,77.4,79.7
15,PHI,77.9,81.7,84.0,78.4,77.4,78.6
16,MEM,78.3,84.3,84.0,76.3,80.9,80.3
17,BKN,78.6,75.7,81.0,78.4,78.8,77.8
18,IND,78.6,80.0,90.0,76.1,80.4,75.8
19,CHA,79.0,82.3,81.0,80.3,77.5,80.9
20,DAL,79.3,77.7,77.0,76.7,81.7,79.1
21,TOR,79.5,89.0,110.0,76.8,82.3,81.5
22,LAL,80.0,73.3,82.0,78.1,81.5,79.1
23,GSW,80.6,74.3,67.0,80.8,80.4,77.3
24,ATL,80.8,79.3,77.0,80.7,80.9,80.0
25,DEN,80.9,77.7,86.0,79.5,82.0,75.0
26,OKC,81.5,81.0,87.0,79.6,82.9,79.5
27,POR,82.6,83.3,79.0,82.0,83.1,79.3
28,NOP,83.2,87.7,82.0,81.5,85.1,76.5
29,CHI,83.8,84.7,82.0,84.7,83.0,79.1
30,WAS,86.0,87.7,90.0,86.9,84.9,85.9
