Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,73.6,68.7,74.0,71.3,75.9,71.9
2,HOU,74.4,73.0,85.0,73.8,75.1,77.9
3,NYK,74.7,71.0,76.0,73.4,76.0,74.1
4,LAC,74.8,65.0,63.0,74.3,75.4,76.2
5,BOS,75.9,72.0,89.0,76.2,75.7,74.2
5,MIN,75.9,74.0,80.0,75.3,76.6,73.2
7,DET,76.1,82.3,78.0,77.2,75.2,78.5
8,SAC,77.4,75.3,76.0,76.0,78.7,77.5
9,CLE,77.6,76.3,77.0,77.0,78.3,75.7
10,MIA,77.8,77.0,74.0,76.2,79.4,76.7
11,GSW,78.0,72.3,64.0,78.9,77.1,77.3
12,OKC,78.4,82.3,78.0,77.9,78.8,79.5
13,PHX,78.5,85.0,98.0,78.3,78.7,75.8
14,MIL,78.5,80.0,72.0,77.5,79.5,78.4
15,LAL,78.7,70.0,79.0,78.2,79.3,79.1
16,DEN,78.8,77.0,81.0,78.8,78.7,75.0
17,IND,78.8,83.3,78.0,77.4,80.2,75.8
18,POR,79.0,81.0,82.0,78.0,80.0,79.3
19,BKN,79.4,80.0,76.0,79.9,78.9,77.8
20,TOR,79.7,80.0,78.0,79.3,80.2,81.5
21,MEM,79.9,74.7,68.0,79.9,80.0,80.3
22,CHA,79.9,77.7,84.0,79.2,80.7,80.9
23,ATL,80.1,74.3,78.0,79.4,80.8,80.0
24,DAL,80.4,80.0,82.0,79.3,81.3,79.1
25,SAS,81.4,81.7,81.0,79.8,83.1,81.3
26,PHI,81.5,78.7,78.0,81.2,81.7,78.6
27,UTA,81.8,96.7,95.0,82.9,80.8,79.7
28,NOP,82.5,77.7,76.0,82.5,82.5,76.5
29,CHI,83.6,81.3,86.0,83.6,83.7,79.1
30,WAS,85.5,86.3,80.0,85.4,85.6,85.9
