Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,SAC,70.0,70.0,70.0,70.0,--,77.5
1,GSW,70.0,70.0,70.0,--,70.0,77.3
3,BOS,71.0,71.0,81.0,61.0,81.0,74.2
4,ATL,72.0,72.0,72.0,72.0,--,80.0
4,IND,72.0,72.0,72.0,--,72.0,75.8
6,ORL,75.0,75.0,75.0,--,75.0,71.9
6,TOR,75.0,75.0,75.0,75.0,--,81.5
6,LAL,75.0,75.0,75.0,75.0,--,79.1
9,MIN,75.5,75.5,73.0,--,75.5,73.2
10,CHA,76.0,76.0,76.0,--,76.0,80.9
11,UTA,77.0,77.0,77.0,77.0,--,79.7
11,MIL,77.0,77.0,77.0,--,77.0,78.4
11,LAC,77.0,77.0,77.0,77.0,--,76.2
14,CLE,78.0,78.0,78.0,--,78.0,75.7
15,NYK,79.0,79.0,79.0,--,79.0,74.1
15,NOP,79.0,79.0,79.0,79.0,--,76.5
15,PHI,79.0,79.0,79.0,79.0,--,78.6
18,DET,80.0,80.0,80.0,80.0,--,78.5
18,WAS,80.0,80.0,80.0,80.0,--,85.9
20,CHI,82.0,82.0,82.0,--,82.0,79.1
21,DEN,83.0,83.0,83.0,83.0,--,75.0
21,PHX,83.0,83.0,83.0,--,83.0,75.8
23,HOU,84.0,84.0,84.0,84.0,--,77.9
23,SAS,84.0,84.0,84.0,--,84.0,81.3
25,BKN,85.0,85.0,85.0,--,85.0,77.8
25,MEM,85.0,85.0,85.0,--,85.0,80.3
27,DAL,91.0,91.0,91.0,91.0,--,79.1
28,MIA,95.0,95.0,95.0,95.0,--,76.7
29,OKC,98.0,98.0,98.0,--,98.0,79.5
30,POR,103.0,103.0,103.0,103.0,--,79.3
