Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,72.7,74.3,73.0,68.4,75.1,71.9
2,MIN,73.6,65.3,66.0,74.5,72.7,73.2
3,NYK,73.7,72.0,78.0,71.6,75.7,74.1
4,LAC,74.0,78.7,88.0,73.3,74.9,76.2
5,DET,75.5,74.7,68.0,78.5,73.2,78.5
6,SAC,76.1,81.7,81.0,72.4,79.8,77.5
7,CLE,76.2,74.3,63.0,76.6,75.5,75.7
8,HOU,76.2,82.3,84.0,76.1,76.4,77.9
9,SAS,76.8,83.7,82.0,74.7,80.0,81.3
10,PHX,77.3,79.3,78.0,77.7,76.9,75.8
11,BOS,77.6,77.3,85.0,78.1,77.0,74.2
12,UTA,77.7,70.3,65.0,78.5,76.9,79.7
13,TOR,77.8,74.0,75.0,75.5,80.0,81.5
14,MIL,78.1,79.3,74.0,78.6,77.5,78.4
15,PHI,78.1,72.0,69.0,79.3,76.9,78.6
16,MEM,78.3,82.7,90.0,75.6,82.1,80.3
17,CHA,78.8,76.7,85.0,80.0,76.9,80.9
18,IND,79.0,80.0,79.0,76.6,80.7,75.8
19,BKN,79.0,80.7,65.0,78.5,79.5,77.8
20,MIA,79.1,76.7,75.0,78.5,79.6,76.7
21,DAL,79.5,76.3,82.0,76.7,81.8,79.1
22,ATL,79.8,76.7,81.0,79.7,79.8,80.0
23,GSW,80.9,80.0,88.0,81.7,80.2,77.3
24,LAL,81.2,91.0,97.0,79.0,82.9,79.1
25,OKC,81.8,71.7,65.0,79.8,83.6,79.5
26,DEN,82.1,87.0,82.0,81.6,82.5,75.0
27,NOP,82.7,84.0,77.0,80.6,84.8,76.5
28,POR,83.4,82.7,101.0,82.2,84.5,79.3
29,CHI,83.8,75.7,82.0,84.2,83.5,79.1
30,WAS,84.8,90.0,96.0,85.4,84.2,85.9
