Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,73.6,76.0,83.0,70.4,76.5,71.9
2,NYK,74.6,89.7,88.0,74.6,74.6,74.1
3,LAC,75.0,73.0,69.0,74.5,75.5,76.2
3,HOU,75.0,75.3,78.0,75.1,74.9,77.9
5,MIN,75.5,79.7,78.0,76.8,74.0,73.2
6,DET,76.0,73.0,69.0,77.2,74.9,78.5
7,BOS,76.8,72.7,71.0,78.1,75.6,74.2
8,CLE,77.4,76.7,81.0,77.2,77.6,75.7
9,SAC,78.0,77.7,83.0,75.9,80.1,77.5
10,LAL,78.7,79.7,79.0,77.7,79.7,79.1
11,BKN,78.8,77.7,90.0,79.1,78.5,77.8
12,OKC,78.8,79.7,89.0,78.2,79.5,79.5
13,MIL,78.9,84.0,77.0,78.6,79.1,78.4
14,DEN,79.1,74.0,77.0,77.9,80.3,75.0
15,PHX,79.2,88.7,88.0,79.0,79.4,75.8
16,POR,79.2,83.0,84.0,78.0,80.5,79.3
17,MIA,79.2,76.3,80.0,78.0,80.2,76.7
18,MEM,79.3,82.7,81.0,78.6,79.9,80.3
19,UTA,79.3,78.7,74.0,80.5,78.3,79.7
20,GSW,79.4,76.3,92.0,80.4,78.4,77.3
21,IND,79.4,88.0,86.0,77.6,80.9,75.8
22,DAL,79.5,83.0,75.0,78.2,80.8,79.1
23,SAS,79.7,80.3,94.0,78.8,80.6,81.3
24,TOR,79.7,84.0,94.0,78.5,81.0,81.5
25,CHA,79.9,86.3,92.0,79.9,79.8,80.9
26,PHI,80.0,80.0,86.0,80.1,79.9,78.6
27,ATL,80.7,73.3,78.0,79.7,81.6,80.0
28,NOP,83.9,91.0,106.0,82.8,85.0,76.5
29,CHI,84.4,89.7,92.0,83.8,85.1,79.1
30,WAS,85.1,84.7,92.0,85.3,85.0,85.9
