Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,72.3,78.7,83.0,69.6,74.9,71.9
2,NYK,74.8,76.7,81.0,74.1,75.3,74.1
3,MIN,75.4,76.0,88.0,76.4,74.4,73.2
4,LAC,75.4,82.7,75.0,73.7,77.2,76.2
5,DET,75.4,67.3,61.0,77.0,74.1,78.5
6,HOU,75.6,69.7,71.0,75.1,76.3,77.9
7,SAC,76.2,72.0,65.0,75.1,77.8,77.5
8,BOS,76.7,68.0,75.0,77.8,75.4,74.2
9,CLE,77.3,82.0,78.0,76.7,77.9,75.7
10,MIL,77.6,82.7,78.0,77.8,77.5,78.4
11,PHI,77.7,77.0,66.0,78.4,77.1,78.6
12,UTA,77.8,75.3,75.0,78.9,77.1,79.7
13,SAS,77.9,83.7,99.0,76.8,79.5,81.3
14,MIA,78.1,78.7,94.0,76.8,79.5,76.7
15,IND,78.3,76.0,67.0,75.9,80.0,75.8
16,PHX,78.4,90.0,91.0,78.4,78.3,75.8
17,MEM,78.6,79.0,71.0,76.3,80.9,80.3
18,BKN,79.0,82.0,88.0,79.1,78.9,77.8
19,TOR,79.4,79.3,82.0,76.8,82.6,81.5
20,DAL,79.7,83.3,91.0,77.6,81.5,79.1
21,LAL,79.8,73.7,79.0,78.2,81.4,79.1
22,GSW,80.1,73.7,81.0,79.8,80.4,77.3
23,CHA,80.1,90.7,80.0,81.9,78.1,80.9
24,OKC,80.3,73.7,71.0,78.6,81.9,79.5
25,POR,81.0,69.3,71.0,79.9,81.9,79.3
26,DEN,81.4,91.7,92.0,80.8,81.8,75.0
27,ATL,81.7,94.0,93.0,80.0,83.3,80.0
28,NOP,82.8,80.3,78.0,81.3,84.5,76.5
29,CHI,83.9,85.7,81.0,84.2,83.6,79.1
30,WAS,85.3,79.7,82.0,85.9,84.5,85.9
