Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,72.0,71.0,62.0,69.6,74.3,71.9
2,NYK,74.6,74.7,69.0,73.8,75.3,74.1
3,HOU,75.4,70.7,68.0,75.1,75.8,77.9
4,DET,75.4,71.7,75.0,76.9,74.1,78.5
5,MIN,75.7,83.0,84.0,76.5,74.9,73.2
5,LAC,75.7,77.3,85.0,73.7,77.6,76.2
7,BOS,76.4,66.3,68.0,77.8,75.0,74.2
8,SAC,76.5,79.7,88.0,75.7,77.8,77.5
9,CLE,77.3,82.0,78.0,76.7,77.9,75.7
10,MIL,77.5,77.0,72.0,77.8,77.2,78.4
11,UTA,77.9,73.7,79.0,78.9,77.1,79.7
12,PHI,78.0,81.7,88.0,79.1,77.1,78.6
13,SAS,78.0,89.3,82.0,76.8,79.6,81.3
14,IND,78.4,75.0,80.0,75.9,80.0,75.8
15,PHX,78.6,85.0,91.0,78.4,78.8,75.8
16,BKN,78.6,77.7,67.0,78.3,78.9,77.8
17,MEM,78.7,78.7,82.0,76.6,80.9,80.3
18,MIA,79.1,94.7,89.0,76.8,81.2,76.7
19,DAL,79.2,78.0,58.0,76.4,81.7,79.1
20,TOR,79.7,80.0,88.0,77.4,82.6,81.5
21,LAL,79.9,76.3,83.0,78.2,81.5,79.1
22,CHA,80.0,80.0,76.0,81.6,78.1,80.9
23,GSW,80.2,82.0,83.0,80.0,80.4,77.3
24,OKC,80.3,73.7,71.0,78.6,81.9,79.5
25,POR,80.9,75.0,79.0,79.9,81.8,79.3
26,DEN,81.3,89.0,80.0,80.8,81.8,75.0
27,ATL,81.5,87.0,72.0,80.0,82.7,80.0
28,NOP,83.0,83.3,90.0,81.8,84.5,76.5
29,CHI,84.0,87.7,90.0,84.5,83.6,79.1
30,WAS,85.4,82.7,87.0,86.0,84.5,85.9
