Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,72.9,78.3,74.0,70.5,75.2,71.9
2,NYK,73.8,74.3,75.0,72.7,75.1,74.1
3,LAC,74.7,65.0,64.0,73.9,75.5,76.2
4,HOU,74.8,70.3,76.0,74.8,74.8,77.9
5,MIN,75.3,70.3,55.0,77.2,73.7,73.2
6,DET,76.3,81.0,76.0,77.9,75.0,78.5
7,CLE,77.2,72.7,71.0,76.8,77.6,75.7
8,SAC,77.5,78.7,71.0,76.0,79.2,77.5
9,BOS,77.6,79.0,73.0,78.4,76.8,74.2
10,MIL,77.7,87.3,101.0,77.2,78.2,78.4
11,IND,78.1,85.0,77.0,76.3,79.6,75.8
12,PHX,78.2,72.3,81.0,77.2,79.3,75.8
13,LAL,78.7,70.0,76.0,77.7,79.6,79.1
14,BKN,78.8,81.0,79.0,79.0,78.6,77.8
14,MEM,78.8,81.3,80.0,77.6,80.0,80.3
16,SAS,78.9,84.7,80.0,78.3,79.6,81.3
17,DAL,78.9,74.7,77.0,77.3,80.5,79.1
18,UTA,79.2,86.3,84.0,80.8,78.0,79.7
19,OKC,79.3,76.3,79.0,79.3,79.3,79.5
20,TOR,79.4,80.7,89.0,77.7,81.3,81.5
21,MIA,79.4,78.0,79.0,78.0,80.8,76.7
22,PHI,79.4,77.7,76.0,79.7,79.2,78.6
23,POR,79.5,66.0,56.0,78.8,80.2,79.3
24,CHA,79.6,77.7,80.0,80.2,78.7,80.9
25,GSW,79.7,85.3,98.0,80.4,78.8,77.3
26,DEN,79.8,75.0,64.0,79.3,80.2,75.0
27,ATL,81.2,78.0,87.0,79.7,82.4,80.0
28,NOP,83.3,86.3,77.0,81.8,85.0,76.5
29,CHI,83.8,83.3,81.0,83.4,84.3,79.1
30,WAS,85.6,85.0,83.0,85.4,85.8,85.9
