Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,73.9,70.0,71.0,71.4,76.5,71.9
2,HOU,74.6,81.3,70.0,74.2,75.1,77.9
3,NYK,75.1,67.0,75.0,73.8,76.4,74.1
4,LAC,75.3,78.7,82.0,75.0,75.6,76.2
5,DET,75.6,78.0,73.0,76.9,74.3,78.5
6,MIN,75.9,75.0,81.0,75.5,76.4,73.2
7,BOS,76.3,70.7,68.0,77.1,75.5,74.2
8,SAC,77.4,78.3,61.0,76.0,78.9,77.5
9,CLE,77.8,86.3,84.0,77.4,78.2,75.7
10,MIA,78.1,68.0,69.0,76.2,80.1,76.7
11,OKC,78.1,73.7,68.0,77.6,78.7,79.5
12,PHX,78.2,75.3,88.0,77.5,79.0,75.8
13,GSW,78.5,82.0,75.0,79.0,77.9,77.3
14,MIL,78.5,82.0,92.0,77.6,79.3,78.4
15,DEN,78.7,76.3,71.0,78.3,79.1,75.0
16,IND,78.7,65.7,53.0,77.3,80.0,75.8
17,POR,78.9,77.7,75.0,77.9,79.9,79.3
18,LAL,78.9,80.3,91.0,77.9,79.9,79.1
19,BKN,79.3,88.0,104.0,79.8,78.8,77.8
20,TOR,79.3,78.0,67.0,78.6,80.1,81.5
21,MEM,79.9,74.7,85.0,79.4,80.4,80.3
22,DAL,80.1,72.7,62.0,79.1,81.1,79.1
23,CHA,80.2,77.0,81.0,79.5,80.9,80.9
24,ATL,80.3,74.3,69.0,79.4,81.2,80.0
25,SAS,81.0,88.7,100.0,79.0,83.0,81.3
26,UTA,81.1,90.7,84.0,82.9,79.0,79.7
27,PHI,81.4,89.7,89.0,80.9,81.9,78.6
28,NOP,82.9,71.7,61.0,82.3,83.5,76.5
29,CHI,83.8,80.3,78.0,84.2,83.5,79.1
30,WAS,85.5,91.3,100.0,85.6,85.4,85.9
