Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,SAS,71.2,71.7,75.0,66.4,77.8,81.3
2,LAC,72.4,80.3,95.0,72.6,72.2,76.2
3,CLE,73.5,73.3,73.0,72.0,74.9,75.7
4,NYK,73.9,69.0,75.0,72.5,74.7,74.1
5,MIN,74.3,72.3,74.0,73.7,74.8,73.2
6,DET,74.8,78.0,82.0,78.0,71.2,78.5
7,HOU,74.9,74.3,81.0,75.6,74.0,77.9
8,ORL,75.2,73.7,73.0,71.0,78.7,71.9
9,SAC,76.7,80.3,73.0,70.4,81.1,77.5
10,MEM,76.9,78.7,86.0,75.0,78.8,80.3
11,BOS,77.3,75.0,64.0,77.2,77.4,74.2
12,IND,77.9,80.3,82.0,76.8,78.6,75.8
13,TOR,78.2,77.0,84.0,76.4,79.4,81.5
14,PHX,78.4,85.0,89.0,77.8,79.0,75.8
15,BKN,78.5,77.7,89.0,80.5,76.5,77.8
16,CHA,78.6,73.7,76.0,80.7,76.2,80.9
17,ATL,78.8,77.7,68.0,81.0,75.6,80.0
18,MIL,79.2,81.7,83.0,79.3,79.0,78.4
19,GSW,79.4,78.7,74.0,78.0,80.1,77.3
20,LAL,79.5,79.7,78.0,76.5,83.2,79.1
21,NOP,79.7,74.7,60.0,78.7,80.7,76.5
22,MIA,79.8,82.3,93.0,79.0,80.3,76.7
23,PHI,80.4,80.7,74.0,82.5,77.8,78.6
24,UTA,80.5,73.0,72.0,82.4,78.6,79.7
25,DEN,81.3,75.7,75.0,78.6,87.7,75.0
26,POR,82.1,73.0,68.0,80.4,84.0,79.3
27,DAL,83.5,82.0,87.0,81.9,86.5,79.1
28,CHI,83.7,80.0,82.0,80.6,85.9,79.1
29,WAS,85.4,80.7,89.0,86.8,84.0,85.9
30,OKC,86.0,90.0,91.0,83.1,90.0,79.5
