Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,72.9,70.7,61.0,68.4,76.3,71.9
2,LAC,73.3,79.0,80.0,71.8,74.9,76.2
3,NYK,74.3,73.0,74.0,71.9,75.7,74.1
4,MIN,74.9,77.7,64.0,75.4,74.4,73.2
5,SAS,75.1,81.3,81.0,72.8,79.0,81.3
6,SAC,75.2,72.3,74.0,71.2,79.2,77.5
7,HOU,75.3,78.3,71.0,75.3,75.3,77.9
8,DET,75.6,70.3,75.0,79.2,72.7,78.5
9,CLE,76.9,92.3,91.0,76.8,76.9,75.7
10,PHX,77.0,75.7,79.0,76.7,77.4,75.8
11,MEM,77.7,74.0,70.0,75.7,80.6,80.3
12,BOS,77.8,74.3,74.0,78.6,77.2,74.2
13,MIL,77.9,72.3,69.0,77.3,78.8,78.4
14,TOR,78.5,79.7,73.0,76.1,80.0,81.5
15,IND,78.5,83.0,84.0,76.6,80.4,75.8
16,BKN,78.8,76.3,77.0,79.8,78.2,77.8
17,UTA,78.8,80.3,89.0,79.1,78.6,79.7
18,CHA,79.1,80.7,86.0,80.8,76.6,80.9
19,PHI,79.2,80.3,74.0,81.3,77.0,78.6
20,MIA,79.5,77.0,87.0,80.0,79.0,76.7
21,LAL,79.9,75.7,74.0,79.0,80.9,79.1
22,ATL,80.2,73.7,72.0,80.1,80.3,80.0
23,DAL,80.3,75.3,81.0,77.0,83.6,79.1
24,GSW,81.0,79.7,81.0,81.6,80.5,77.3
25,DEN,81.5,78.7,82.0,80.1,83.0,75.0
26,NOP,81.7,90.3,93.0,80.5,82.9,76.5
27,OKC,83.2,77.7,75.0,81.2,85.3,79.5
28,POR,83.5,89.7,79.0,81.1,85.5,79.3
29,WAS,83.9,80.7,80.0,83.6,84.3,85.9
30,CHI,85.0,82.0,81.0,86.1,84.2,79.1
