Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MIN,73.3,69.7,67.0,73.2,73.4,78.3
2,ORL,73.3,65.3,58.0,69.4,76.6,75.9
3,NYK,74.4,72.0,65.0,73.3,75.4,75.4
4,DEN,74.7,80.3,79.0,73.5,75.7,73.0
5,CLE,74.7,71.3,71.0,74.0,75.4,72.5
6,PHX,75.9,85.3,80.0,75.1,76.8,74.6
7,LAC,76.5,87.3,90.0,75.3,77.6,75.5
8,BOS,76.6,69.7,63.0,75.4,78.0,73.9
9,IND,76.7,75.3,96.0,75.5,77.9,80.1
10,NOP,77.0,74.3,84.0,78.9,75.4,74.6
11,MIA,77.1,73.0,76.0,77.1,77.1,75.0
12,GSW,77.2,83.0,90.0,78.9,75.2,78.7
13,DET,77.7,81.0,93.0,78.6,76.9,78.7
14,HOU,78.1,79.3,84.0,76.5,79.8,75.5
15,MIL,78.5,80.7,75.0,78.7,78.2,75.8
16,SAC,78.5,77.3,80.0,78.0,78.8,77.2
17,BKN,78.6,80.0,88.0,77.3,80.3,77.1
18,PHI,78.8,79.3,76.0,78.4,79.3,72.9
19,UTA,79.1,86.3,87.0,76.3,81.6,76.9
20,LAL,79.1,80.0,78.0,77.4,80.6,78.4
21,CHI,79.3,82.0,73.0,78.8,79.8,76.8
22,TOR,80.0,87.0,78.0,78.4,81.6,76.4
23,MEM,80.2,80.7,78.0,79.4,80.9,80.0
24,POR,80.4,74.3,81.0,77.7,82.9,78.3
25,CHA,80.5,71.0,73.0,80.2,81.0,80.2
26,OKC,81.1,86.3,85.0,80.9,81.3,80.8
27,ATL,81.2,83.0,78.0,81.0,81.5,77.6
28,DAL,82.1,80.0,80.0,81.5,82.8,77.7
29,SAS,82.4,82.0,91.0,82.5,82.4,80.0
30,WAS,87.0,87.0,83.0,87.2,86.9,74.8
