Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,73.3,65.7,72.0,69.4,76.4,75.9
2,MIN,73.4,75.3,79.0,73.4,73.4,78.3
3,NYK,74.3,68.3,68.0,73.3,75.1,75.4
4,CLE,74.5,70.3,76.0,73.7,75.4,72.5
5,DEN,74.8,79.3,76.0,73.8,75.7,73.0
6,PHX,76.1,81.3,92.0,75.1,77.1,74.6
7,LAC,76.4,80.3,75.0,75.3,77.4,75.5
8,IND,76.7,83.0,76.0,75.5,77.9,80.1
9,BOS,76.7,72.7,82.0,75.4,78.1,73.9
10,GSW,77.1,79.7,70.0,78.6,75.2,78.7
11,NOP,77.2,82.0,77.0,79.0,75.4,74.6
12,MIA,77.2,74.7,83.0,77.1,77.4,75.0
13,DET,77.9,88.3,85.0,78.6,77.2,78.7
14,HOU,78.4,85.3,86.0,76.8,80.1,75.5
15,MIL,78.5,81.0,82.0,78.7,78.3,75.8
16,BKN,78.6,81.3,75.0,77.3,80.0,77.1
17,SAC,78.6,80.7,87.0,78.4,78.8,77.2
18,PHI,78.8,76.7,77.0,78.3,79.3,72.9
19,UTA,79.1,83.0,79.0,76.4,81.6,76.9
20,CHI,79.1,76.3,70.0,78.5,79.8,76.8
21,LAL,79.4,85.3,86.0,77.7,80.9,78.4
22,TOR,80.1,80.0,93.0,78.1,82.0,76.4
23,MEM,80.1,80.7,78.0,79.3,80.9,80.0
24,POR,80.6,81.3,91.0,78.1,82.9,78.3
25,OKC,80.8,76.0,70.0,80.3,81.3,80.8
26,CHA,80.8,83.0,90.0,80.2,81.5,80.2
27,ATL,81.4,82.7,90.0,81.3,81.5,77.6
28,DAL,81.9,81.3,71.0,81.1,82.8,77.7
29,SAS,82.4,83.7,83.0,82.5,82.3,80.0
30,WAS,87.5,94.7,90.0,87.2,87.8,74.8
