Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,72.0,71.0,62.0,69.6,74.3,71.9
2,NYK,74.6,74.7,69.0,73.8,75.3,74.1
3,DET,75.4,71.7,75.0,76.9,74.1,78.5
4,MIN,75.4,77.7,77.0,76.5,74.4,73.2
5,HOU,75.6,69.7,71.0,75.1,76.3,77.9
6,LAC,75.7,77.3,85.0,73.7,77.6,76.2
7,SAC,76.3,76.3,78.0,75.2,77.8,77.5
8,BOS,76.7,68.0,75.0,77.8,75.4,74.2
9,CLE,77.3,82.0,78.0,76.7,77.9,75.7
10,MIL,77.5,77.0,72.0,77.8,77.2,78.4
11,UTA,77.8,75.3,75.0,78.9,77.1,79.7
12,PHI,78.0,81.7,88.0,79.1,77.1,78.6
13,SAS,78.0,89.3,82.0,76.8,79.6,81.3
14,PHX,78.2,85.7,73.0,78.4,78.0,75.8
15,IND,78.4,75.0,80.0,75.9,80.0,75.8
16,MIA,78.5,87.3,90.0,76.8,80.1,76.7
17,BKN,78.6,77.7,67.0,78.3,78.9,77.8
18,MEM,78.7,78.7,82.0,76.6,80.9,80.3
19,TOR,79.7,80.0,88.0,77.4,82.6,81.5
20,LAL,79.8,73.7,79.0,78.2,81.4,79.1
21,DAL,79.8,80.3,85.0,77.6,81.7,79.1
22,GSW,80.1,73.7,81.0,79.8,80.4,77.3
23,CHA,80.1,90.7,80.0,81.9,78.1,80.9
24,OKC,80.3,73.7,71.0,78.6,81.9,79.5
25,POR,80.9,75.0,79.0,79.9,81.8,79.3
26,DEN,81.4,91.7,92.0,80.8,81.8,75.0
27,ATL,81.7,94.0,93.0,80.0,83.3,80.0
28,NOP,82.8,80.3,78.0,81.3,84.5,76.5
29,CHI,84.0,87.7,90.0,84.5,83.6,79.1
30,WAS,85.3,79.7,82.0,85.9,84.5,85.9
