Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,BOS,61.0,61.0,61.0,61.0,--,74.2
2,NYK,79.0,79.0,79.0,--,79.0,74.1
3,UTA,--,--,--,--,--,79.7
3,SAC,--,--,--,--,--,77.5
3,POR,--,--,--,--,--,79.3
3,ATL,--,--,--,--,--,80.0
3,MIA,--,--,--,--,--,76.7
3,DAL,--,--,--,--,--,79.1
3,MIN,--,--,--,--,--,73.2
3,OKC,--,--,--,--,--,79.5
3,MIL,--,--,--,--,--,78.4
3,DET,--,--,--,--,--,78.5
3,ORL,--,--,--,--,--,71.9
3,DEN,--,--,--,--,--,75.0
3,LAC,--,--,--,--,--,76.2
3,GSW,--,--,--,--,--,77.3
3,CLE,--,--,--,--,--,75.7
3,BKN,--,--,--,--,--,77.8
3,HOU,--,--,--,--,--,77.9
3,SAS,--,--,--,--,--,81.3
3,PHX,--,--,--,--,--,75.8
3,TOR,--,--,--,--,--,81.5
3,NOP,--,--,--,--,--,76.5
3,PHI,--,--,--,--,--,78.6
3,CHA,--,--,--,--,--,80.9
3,MEM,--,--,--,--,--,80.3
3,LAL,--,--,--,--,--,79.1
3,IND,--,--,--,--,--,75.8
3,CHI,--,--,--,--,--,79.1
3,WAS,--,--,--,--,--,85.9
