Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,74.1,83.3,85.0,71.6,76.6,71.9
2,HOU,74.6,62.7,70.0,73.5,75.8,77.9
3,LAC,75.3,74.7,75.0,75.0,75.5,76.2
4,NYK,75.3,74.0,75.0,74.7,75.9,74.1
5,DET,75.6,76.3,74.0,76.9,74.4,78.5
6,MIN,75.9,63.7,57.0,75.5,76.3,73.2
7,BOS,76.7,75.7,89.0,77.2,76.1,74.2
8,CLE,77.3,75.0,77.0,77.1,77.4,75.7
9,SAC,77.6,80.7,71.0,76.1,78.9,77.5
10,MIL,78.0,68.3,71.0,77.2,78.8,78.4
11,GSW,78.3,72.0,75.0,78.9,77.7,77.3
12,LAL,78.6,84.0,84.0,77.3,79.9,79.1
13,PHX,78.6,72.3,71.0,78.1,79.1,75.8
14,MIA,78.7,75.7,85.0,77.1,80.2,76.7
15,OKC,78.8,77.0,73.0,78.4,79.2,79.5
16,BKN,78.9,76.3,71.0,79.2,78.5,77.8
17,POR,79.0,81.3,79.0,77.8,80.1,79.3
18,DEN,79.1,87.3,84.0,78.5,79.7,75.0
19,TOR,79.3,76.0,73.0,78.6,80.2,81.5
20,IND,79.5,75.0,76.0,78.1,80.6,75.8
21,MEM,79.9,82.0,68.0,79.4,80.3,80.3
22,CHA,80.3,75.3,69.0,79.7,80.9,80.9
23,UTA,80.5,81.7,91.0,82.2,78.7,79.7
24,PHI,80.6,91.7,81.0,80.7,80.6,78.6
25,SAS,80.7,81.0,92.0,79.2,82.4,81.3
26,ATL,80.8,76.7,74.0,79.8,81.8,80.0
27,DAL,80.9,87.3,99.0,79.8,82.0,79.1
28,NOP,83.5,70.3,67.0,82.6,84.3,76.5
29,CHI,84.3,90.3,95.0,84.3,84.3,79.1
30,WAS,85.2,86.3,90.0,84.8,85.6,85.9
