Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,SAS,70.4,73.3,78.0,58.5,78.3,81.3
2,DET,71.8,68.7,61.0,74.5,70.0,78.5
3,LAC,73.0,73.3,72.0,74.0,71.5,76.2
4,CLE,74.2,72.7,67.0,71.0,76.3,75.7
5,SAC,74.3,75.7,70.0,70.0,78.5,77.5
6,LAL,74.6,74.3,79.0,73.3,76.5,79.1
7,TOR,74.8,79.3,76.0,73.7,76.5,81.5
8,NYK,75.0,73.7,77.0,72.0,78.0,74.1
9,MIN,77.0,76.7,73.0,78.5,75.5,73.2
10,GSW,77.2,79.3,82.0,79.3,74.0,77.3
10,HOU,77.2,73.3,72.0,83.0,73.3,77.9
12,BKN,78.0,75.3,76.0,75.0,80.0,77.8
13,ATL,78.2,77.7,75.0,78.0,78.5,80.0
14,BOS,78.4,83.3,101.0,64.0,88.0,74.2
15,ORL,78.6,83.0,84.0,72.5,82.7,71.9
15,IND,78.6,84.3,84.0,83.5,75.3,75.8
17,MIL,78.8,78.3,88.0,82.0,78.0,78.4
18,PHX,79.6,78.3,81.0,77.0,81.3,75.8
19,MEM,80.7,77.0,66.0,76.0,90.0,80.3
20,CHA,81.3,83.0,91.0,88.0,74.5,80.9
20,MIA,81.3,76.7,76.0,82.3,78.0,76.7
22,PHI,82.0,83.0,78.0,78.5,85.5,78.6
23,POR,82.6,76.0,82.0,86.3,77.0,79.3
24,NOP,83.4,84.3,89.0,79.0,84.5,76.5
25,WAS,84.3,85.7,81.0,83.7,86.0,85.9
26,CHI,84.6,87.0,73.0,78.0,89.0,79.1
27,UTA,84.8,82.0,77.0,85.0,84.0,79.7
28,DAL,86.8,85.3,86.0,87.7,85.5,79.1
29,DEN,87.8,89.3,91.0,83.5,92.0,75.0
30,OKC,88.3,85.0,79.0,81.0,95.5,79.5
