Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,73.7,76.0,76.0,71.0,76.5,71.9
2,NYK,75.0,85.7,79.0,74.6,75.3,74.1
3,HOU,75.2,78.3,72.0,74.6,75.6,77.9
4,LAC,75.2,77.7,80.0,74.5,76.0,76.2
5,MIN,75.7,80.7,88.0,76.7,74.7,73.2
6,DET,76.0,76.0,82.0,77.4,74.8,78.5
7,BOS,76.6,70.7,74.0,77.7,75.5,74.2
8,CLE,77.1,71.0,68.0,76.9,77.3,75.7
9,SAC,77.9,78.3,72.0,75.9,80.1,77.5
10,BKN,78.4,75.3,68.0,79.1,77.8,77.8
11,LAL,78.7,77.7,77.0,77.7,79.6,79.1
12,DEN,78.8,73.3,72.0,77.7,80.0,75.0
13,MIL,78.9,80.0,80.0,78.5,79.3,78.4
14,POR,79.1,76.0,85.0,77.5,80.7,79.3
14,OKC,79.1,83.0,93.0,78.7,79.4,79.5
14,GSW,79.1,72.0,77.0,79.9,78.1,77.3
17,MIA,79.2,78.3,85.0,78.0,80.0,76.7
18,TOR,79.2,70.0,71.0,77.7,81.0,81.5
19,IND,79.4,80.3,90.0,77.6,80.9,75.8
20,PHX,79.4,81.3,80.0,79.0,79.8,75.8
21,DAL,79.9,87.7,88.0,78.5,81.3,79.1
22,UTA,79.9,91.0,90.0,81.6,78.3,79.7
23,MEM,79.9,92.3,96.0,79.3,80.6,80.3
24,PHI,80.0,81.3,83.0,80.0,79.9,78.6
25,SAS,80.4,95.0,86.0,79.1,81.7,81.3
26,CHA,80.6,94.7,94.0,79.9,81.4,80.9
27,ATL,80.7,79.0,69.0,79.7,81.6,80.0
28,NOP,83.8,82.7,85.0,82.9,84.9,76.5
29,CHI,84.3,84.3,75.0,83.8,84.7,79.1
30,WAS,84.8,78.3,75.0,84.7,84.9,85.9
