Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,LAC,70.4,68.0,65.0,72.6,66.5,76.2
2,SAS,70.8,70.3,61.0,65.0,77.8,81.3
3,CLE,73.6,74.7,84.0,72.0,75.2,75.7
4,NYK,73.8,67.7,63.0,71.7,74.7,74.1
5,DET,74.3,79.0,74.0,78.0,69.0,78.5
6,MIN,74.3,68.3,72.0,73.7,75.0,73.2
7,HOU,74.4,71.3,64.0,74.7,74.0,77.9
8,ORL,75.3,69.3,81.0,70.6,78.7,71.9
9,MEM,76.1,72.7,72.0,75.0,77.4,80.3
10,SAC,77.0,80.0,83.0,69.8,81.1,77.5
11,PHX,77.5,76.0,79.0,77.8,77.0,75.8
12,IND,77.5,76.3,70.0,76.8,78.0,75.8
13,BKN,77.5,73.0,81.0,78.8,76.5,77.8
14,TOR,78.2,77.0,84.0,76.4,79.4,81.5
15,BOS,78.5,83.3,93.0,77.4,79.3,74.2
16,CHA,78.6,73.7,76.0,80.7,76.2,80.9
17,ATL,78.7,77.7,68.0,81.0,75.4,80.0
18,MIL,78.8,84.0,82.0,78.6,79.0,78.4
19,GSW,79.4,78.7,74.0,78.0,80.1,77.3
20,LAL,79.7,83.3,79.0,76.2,83.2,79.1
21,MIA,79.8,82.3,93.0,79.0,80.3,76.7
22,UTA,80.5,73.0,72.0,82.4,78.6,79.7
23,PHI,81.0,83.3,86.0,84.2,77.8,78.6
24,DEN,81.3,75.7,75.0,78.6,87.7,75.0
25,NOP,81.5,84.0,78.0,78.7,84.8,76.5
26,POR,83.3,81.7,61.0,82.5,84.0,79.3
27,DAL,83.5,82.0,87.0,81.9,86.5,79.1
28,CHI,83.8,78.7,75.0,80.6,86.5,79.1
29,WAS,85.0,81.7,76.0,86.8,82.8,85.9
30,OKC,85.5,85.3,87.0,81.8,90.0,79.5
