Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,73.7,74.3,85.0,71.3,76.5,71.9
2,LAC,75.0,69.0,74.0,74.5,75.5,76.2
3,NYK,75.1,81.0,84.0,74.7,75.6,74.1
4,HOU,75.4,79.0,75.0,74.8,75.9,77.9
5,DET,75.9,77.7,74.0,77.0,74.7,78.5
6,MIN,76.4,84.7,67.0,76.4,76.3,73.2
7,BOS,76.8,80.0,73.0,77.5,76.0,74.2
8,CLE,77.3,83.0,91.0,77.3,77.4,75.7
9,SAC,77.6,70.0,72.0,75.9,79.1,77.5
10,LAL,78.4,75.3,72.0,77.3,79.6,79.1
11,BKN,78.7,84.7,89.0,79.1,78.3,77.8
12,DEN,78.8,77.0,75.0,77.7,79.8,75.0
13,MIA,78.8,75.7,71.0,77.4,80.0,76.7
14,POR,78.9,76.0,78.0,77.5,80.2,79.3
15,GSW,78.9,78.0,75.0,79.9,78.0,77.3
16,MIL,79.0,79.7,83.0,78.8,79.1,78.4
17,OKC,79.0,76.0,72.0,78.5,79.5,79.5
18,TOR,79.0,75.3,70.0,77.7,80.4,81.5
19,PHX,79.0,72.0,73.0,78.3,79.8,75.8
20,IND,79.4,82.3,94.0,77.8,80.8,75.8
21,MEM,79.8,77.7,76.0,79.1,80.6,80.3
22,PHI,80.1,84.3,72.0,80.7,79.4,78.6
23,DAL,80.2,86.0,78.0,79.2,81.3,79.1
24,UTA,80.2,84.3,78.0,82.0,78.3,79.7
25,SAS,80.5,79.0,75.0,79.2,81.9,81.3
26,CHA,81.0,87.0,94.0,80.5,81.4,80.9
27,ATL,81.1,89.3,88.0,80.2,81.8,80.0
28,NOP,83.9,84.3,91.0,82.9,84.8,76.5
29,CHI,84.3,85.7,87.0,84.1,84.4,79.1
30,WAS,84.8,84.0,85.0,84.8,84.7,85.9
